date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2023-12-15,1.698779585754107,0.4460471722646694,0.1086736170457763,2.6290978152483784,-0.36225814423971336,-1.3407860583091116,-0.11456393848491823,-0.1701907197010214,-0.49694971518369113,0.26803905701882597,False
2023-12-16,2.5366634311062803,0.9089803682481032,0.09181770493618868,2.7304105641409513,-0.10467313097044013,0.7207799450342337,-0.24192724798164328,-0.15315660899864758,0.05525573927087567,0.30336505403645486,False
2023-12-17,2.28765126744884,0.720633440549536,0.07658556767103689,2.7942504284218326,-0.18122527102626448,-0.11797957004583891,-0.35702131113202296,-0.14242296168109098,-0.19966227847130436,0.34301395919646355,False
2023-12-18,2.9527770518304197,0.7211131079522928,0.06019846180605067,1.9082376062086877,0.023249889756498096,-0.11584348211994588,-0.4808423195988795,-0.2913917801395128,-0.21620692302546002,0.3824339778442545,False
2023-12-19,3.02055234852756,0.7869312080457204,0.06508167804887935,0.9200061243909331,0.04408559484366808,0.1772622159257726,-0.443944726776177,-0.45754702362919575,-0.17003598490898303,0.41869617048311947,False
2023-12-20,3.8975040519184696,0.9645250049932695,0.12615434460015004,1.0334423285244625,0.31368097779261955,0.9681351482804232,0.017520477906245654,-0.4384745487433695,0.21521551380897974,0.4548930570392342,False
2023-12-21,5.034570772144783,0.9661396955695327,0.06016061057873072,1.6566521999947708,0.6632417765145928,0.9753257996029571,-0.48112832355693524,-0.33369182339560605,0.2059368572912521,0.49362215562333855,False
2023-12-22,5.906098852699346,0.977994176487224,0.09763047826188768,2.5924026909968108,0.9311698114558012,1.0281169907710004,-0.19800591976741932,-0.1763604151793403,0.39623011682001047,0.5277192898637169,False
2023-12-23,7.258780874959598,0.9801421317843265,0.07398460817600405,3.6882447261007534,1.347015776962589,1.0376824132890397,-0.37667416687786476,0.007887813620259553,0.5039779592485059,0.5764205188873931,False
2023-12-24,7.80805101817195,0.9750517587975016,0.05901720682944709,4.884554140803937,1.5158742146954491,1.0150136135895877,-0.4897678848368551,0.20902801786004357,0.5625369903270564,0.6237169616754861,True
2023-12-25,9.19679889065861,0.9856552672583151,0.13712774181411477,5.638215187657892,1.9428076627461113,1.0622338880236528,0.1004354917308451,0.33574401209083815,0.8603052636478619,0.6689796071540139,True
2023-12-26,9.999642035792558,0.9792564561602498,0.19318548425232387,6.642986088880617,2.189620348465756,1.0337382615789692,0.5240079186293144,0.504680093176745,1.063011655462696,0.71836705951001,True
2023-12-27,11.277538091519585,0.9806327065623398,0.3021519394972028,7.669592718590203,2.582475365658318,1.0398670746899172,1.347358697506512,0.6772875011230706,1.4117471597444544,0.7647161036747433,True
2023-12-28,11.429079764401198,0.9837986198905485,0.3367017251854221,9.22242533948027,2.6290628061926933,1.053965738046952,1.6084169552291103,0.9383713534084941,1.5574542132193123,0.8022970430036133,True
2023-12-29,7.882036392659535,0.9714526310028663,0.4244439972045518,10.249388815988151,1.5386190423643802,0.9989857297232214,2.271397758312549,1.1110387594096784,1.4800103224524572,0.8472029483440398,True
2023-12-30,4.045913792784424,0.8830588714118203,0.47892394224302354,11.719622130839088,0.35930558946439445,0.6053445493937677,2.6830483445393662,1.3582348656967997,1.251483337273582,0.8939974919149393,True
2023-12-31,2.6277356297025785,0.9929691277839323,0.5107823707583432,13.054559552253268,-0.07667541551856949,1.0948044756238278,2.9237707014605316,1.5826831416114373,1.3811457257943067,0.9372776973145701,True
2024-01-01,3.246957267492324,0.9553741826325928,0.48832692202564454,13.263875462409917,0.11368774122620803,0.9273840756740847,2.7540972807499564,1.6178762483462785,1.353261336499132,0.9489672355058679,True
2024-01-02,6.118867951483194,0.9762865351422126,0.2963403124251319,13.318668845525334,0.9965799890568424,1.0205124046809917,1.3034460303872588,1.627088875226389,1.2369068248378705,0.967883994363643,True
2024-01-03,9.658731585188836,0.9831000792983162,0.15558108163704107,13.41208137065712,2.0848165341548537,1.0508549489538472,0.23986896859257886,1.6427946902543709,1.2545837854889128,0.9879618498663612,True
2024-01-04,11.997620054042057,0.9834245011798443,0.09135773089561648,13.70313707976524,2.803845335851925,1.0522996868285595,-0.24540281285816715,1.6917310306823925,1.3256183101261774,0.9828073449651007,True
2024-01-05,9.56320110502887,0.9538116824645232,0.10797121281496772,13.859327432056814,2.055448239090898,0.920425842273113,-0.11987130641960257,1.7179919285522012,1.1434986758741523,0.9658939586864311,True
2024-01-06,8.407426730653848,0.9516554192202977,0.22859977101488993,13.745082537920721,1.7001362716730932,0.9108234222325481,0.7915983483979246,1.6987834854375181,1.275335381935271,0.9680365210561469,True
2024-01-07,7.21115692192953,0.9343478586677406,0.3581414847063596,13.739022074504774,1.332375064361155,0.8337482011303765,1.7704158259901497,1.697764515901469,1.4085759018457877,0.9542758181028278,True
2024-01-08,7.568659346729603,0.9497962753408227,0.4202921634864442,14.044583490627218,1.4422796380639915,0.9025441546179034,2.240026493477969,1.749139757867541,1.5834975110068512,0.9395921096399995,True
2024-01-09,6.711997582075507,0.9212231497692362,0.38062542674710054,14.214555094597975,1.1789218549539038,0.7753003432025066,1.9403045421998462,1.7777177517522784,1.4180611230271338,0.9154015942713097,True
2024-01-10,6.016042701133775,0.9207890868526943,0.3518826375474749,14.279412302942108,0.9649691116988488,0.7733673443166654,1.7231239628974184,1.7886224491260743,1.3125207170097517,0.8691354057745261,True
2024-01-11,5.882689273191322,0.9690285382131018,0.3061073521607761,14.213254852511245,0.9239731613692157,0.988190592697647,1.3772458044149187,1.7774991369393616,1.2667271738552859,0.8155833100291564,True
2024-01-12,6.578356603423742,0.9905301976260698,0.29382153533602773,14.19633418798131,1.1378375048374927,1.08394326380838,1.2844141450839195,1.7746541991017135,1.3202122782078765,0.7538293593935782,True
2024-01-13,5.4746483846253495,0.9829738564576088,0.20720004032921305,14.10889362159069,0.7985318865687748,1.0502928447031572,0.629901935605398,1.7599524729709235,1.0596697849620633,0.6977281589280042,True
2024-01-14,4.857456390327359,0.9812163139909712,0.10214790890229276,13.861988033777516,0.6087926895156128,1.0424660355002544,-0.163872203772505,1.7184392659775576,0.8014564468052299,0.6443885746175084,True
2024-01-15,2.275707747269323,0.8704260136183196,0.06210216209956365,13.907167377615215,-0.18489698736378332,0.5490870366940651,-0.46645795593494055,1.726035446643902,0.4059418850098108,0.595852232473273,False
2024-01-16,1.6556285224799514,0.8364869662452362,0.09302548919484832,13.64371183201359,-0.37552378633045547,0.3979473326130646,-0.23280122742927914,1.6817396301944743,0.36784048726195107,0.5482654140079901,False
2024-01-17,1.8107574122386059,0.8552306645194826,0.10708892541210162,12.66668537057509,-0.32783355176084705,0.4814180611639168,-0.1265378720035783,1.5174683308248444,0.38612874205608394,0.502070154297512,False
2024-01-18,1.064770668307523,0.27932136182971035,0.11960486959253458,11.811668726616007,-0.5571672552331042,-2.0832609243476203,-0.031967369859733336,1.3737110216532753,-0.32467113194679564,0.46256800329275627,False
2024-01-19,0.7320913547976966,0.45924578464572713,0.07211871930160936,10.561279961874124,-0.6594406262500898,-1.2820090883009618,-0.39077282737460844,1.1634782437212265,-0.2921860745511084,0.4219790183777045,False
2024-01-20,1.1117803046456205,0.8964673681076182,0.11900259093376898,9.559424277367004,-0.5427153978938056,0.6650561906928456,-0.036518188748733325,0.9950323094805866,0.27021372838272334,0.3815268295382492,False
2024-01-21,1.0558072768874522,0.7023692239865126,0.1126577216466805,8.264633200547467,-0.5599228105653665,-0.19931503760513017,-0.08446003523404262,0.7773339962862965,-0.016590971779560704,0.3456183943958665,False
2024-01-22,2.1098905742749854,0.8194643232955967,0.06849436295932262,7.125204775486906,-0.23587304919257704,0.32214092621034696,-0.4181584719809612,0.5857574164178184,0.06346670536365678,0.30331182366317333,False
2024-01-23,1.5652407210990729,0.7287440944032015,0.045980958865715134,6.143667345816321,-0.40331110213469806,-0.08186064750004501,-0.5882698035278315,0.4207276702280189,-0.16317847073363895,0.2624885838193823,False
2024-01-24,1.447140500188602,0.42075505417515735,0.0488583268913157,5.716125396370257,-0.43961786128642927,-1.453418661151767,-0.5665284043084978,0.348843361724108,-0.5276803912556465,0.2188732951994596,False
2024-01-25,1.4259746515598801,0.4425978759032058,0.05291999776553471,4.6161785880873225,-0.44612473623112187,-1.3561467025142502,-0.5358384101234461,0.16390498127524997,-0.543551216898392,0.17565193606971635,False
2024-01-26,1.4274103376324192,0.5576716475563522,0.04403244516353681,4.40788027588164,-0.4456833728869103,-0.8436922542808355,-0.602992777407601,0.12888296728378737,-0.44087135932288984,0.13837407593087947,False
2024-01-27,1.4975001972059274,0.8293921528551642,0.07144858769083338,3.3516393983758026,-0.42413611725185835,0.3663522208087234,-0.3958363433203432,-0.04870696322816497,-0.12558180074791078,0.10074393129226583,False
2024-01-28,1.8491165893018024,0.8445348425700319,0.07214162463952756,2.4050859467396,-0.3160410471223683,0.43378668994207364,-0.3905997545902088,-0.20785471567916103,-0.12017720686241612,0.060722236382036075,False
2024-01-29,1.3290194260515107,0.8007727491217196,0.09351056341316732,1.5461975863732675,-0.47593103120581703,0.238902320294485,-0.2291360055537151,-0.35226299174887676,-0.204606927053481,0.022975361220385713,False
2024-01-30,1.809788465914502,0.9472384903453823,0.08452702454644463,0.953938206981084,-0.3281314284332951,0.8911536502509402,-0.29701564526822555,-0.45184188920612706,-0.04645882816417689,0.006480616481011273,False
2024-01-31,2.3845589234699704,0.9481751204139718,0.06482851891455468,1.09324710092231,-0.15143360002011774,0.8953247158039541,-0.44585759775979916,-0.42841933728488457,-0.03259645481521184,0.00521162272244098,False
2024-02-01,3.581508755622564,0.9657857304450095,0.050250142819800205,1.102252993125409,0.21653666233538915,0.9737494977230797,-0.5560118400484592,-0.4269051412292243,0.051842294695196356,0.0007986855794265539,False
2024-02-02,2.947907850346414,0.9637338727722495,0.07069163525577984,1.041307314136631,0.02175298378817595,0.9646120237666592,-0.40155587760797073,-0.4371521777974157,0.03691423803736217,-0.000934800034676649,False
2024-02-03,3.4603246492590025,0.9784390973682596,0.08390888748243315,0.9084897437531011,0.17928184495367577,1.0300983430924129,-0.3016862903026352,-0.45948331797339037,0.11205264494251577,0.02156675655818554,False
2024-02-04,2.6863356395817166,0.9400553558756902,0.11244201479887352,0.9682689175008596,-0.05866040734526721,0.8591652209297236,-0.08608991665720082,-0.44943241051656574,0.06624562160267246,0.04805533661794201,False
2024-02-05,1.893030847247282,0.8679721458957658,0.15492882022107327,0.9886481935062885,-0.3025407812104003,0.5381593038863716,0.23494047987867372,-0.446005962736743,0.006138259954475506,0.05017749961619479,False
2024-02-06,2.3570242745531873,0.9893645907193096,0.1515428846595332,1.3057188474341603,-0.159898392539913,1.0787525028236677,0.20935634322343424,-0.3926956273789648,0.18387870653205607,0.059826800582614664,False
2024-02-07,3.3372788765486807,0.9958074857489047,0.14932373762074044,1.6112099443988888,0.14145470796788687,1.1074444468695173,0.1925884632485655,-0.34133220844928375,0.2750388524091715,0.06270294824663097,False
2024-02-08,2.846026398609702,0.9762516386746446,0.10955937480024677,1.159757360070007,-0.009567747889689842,1.0203570013273344,-0.10787115091647931,-0.4172367059818216,0.1214203491348359,0.07458353950318779,False
2024-02-09,3.9669435289870854,0.9896288788060056,0.08976728661160775,1.376482391046332,0.3350282906944608,1.0799294487401594,-0.2574202134155824,-0.38079787464046067,0.19418491284464426,0.10017159424198956,False
2024-02-10,2.977547997048177,0.981524976564702,0.10189706536134695,1.5141770440020994,0.03086505537641353,1.0438405929397052,-0.16576757812739168,-0.35764673140121694,0.13782283469687753,0.1253681305779197,False
2024-02-11,1.8468739391342912,0.970898324138917,0.1567597341348553,0.9630141925992962,-0.3167304900282808,0.9965172522062653,0.2487748694950175,-0.4503159080690669,0.11956143090098377,0.1556612171255884,False
2024-02-12,1.7663523130123033,0.862969684725191,0.12511065988029016,0.8163355856193213,-0.34148471371710004,0.5158819991439586,0.009634393835072296,-0.4749775588117213,-0.07273646988744761,0.17082437487787805,False
2024-02-13,3.642289012676969,0.9929167960202054,0.1797873086025701,0.5122288922178445,0.2352219292810579,1.0945714282080659,0.4227712735354867,-0.5261082125286235,0.30661410462399674,0.18689327586208385,False
2024-02-14,5.9730129546520265,0.9986239890904977,0.1139066842447736,0.5175312947479273,0.9517407652162694,1.1199870936006429,-0.07502287105707205,-0.5252166987490324,0.367872072252702,0.18363746645185092,False
2024-02-15,5.414344844300443,0.9988804870885452,0.06330222495289443,0.6560752951542966,0.7799931734512705,1.1211293481576465,-0.4573902783384637,-0.5019227513843803,0.23545237297151828,0.19108775334670644,False
2024-02-16,6.396656198574624,0.9983550600280253,0.07907824759182021,0.5123685157716297,1.0819785675233111,1.1187894801710718,-0.33818661609072537,-0.5260847370717058,0.33412417363298785,0.18814839051005577,False
2024-02-17,4.309471027985588,0.9958135476853794,0.17114640417972246,0.645035100294577,0.4403292233524191,1.10747144230268,0.35748058044313347,-0.5037789827419525,0.35037556583907,0.185409296695351,False
2024-02-18,4.227032801235445,0.9967040523668782,0.24919309628937839,0.8831776355261114,0.4149857919816831,1.1114370991039726,0.947201560104845,-0.4637391422241587,0.5024713272415855,0.17577401569426165,False
2024-02-19,2.80718060010543,0.9723262489037111,0.23170118824393926,0.9001558729409896,-0.02150985129541034,1.0028761851494474,0.8150326638982532,-0.46088452443106254,0.33387861833030696,0.16821225658523176,False
2024-02-20,1.6964747841255519,0.8249933454919584,0.3299570024072849,0.966689043987446,-0.3629666939526212,0.34676314879158915,1.5574538148735744,-0.44969804086040116,0.2728880572130353,0.15357682198956982,False
2024-02-21,1.9389138251950144,0.8478237409794482,0.2382976966010199,1.1084149413673126,-0.2884352849067535,0.4484330389361204,0.8648758957576979,-0.42586910865047967,0.14975113528414627,0.1460372403813612,False
2024-02-22,2.498597660520783,0.9615860980946682,0.1834338251667417,0.5721153740072522,-0.1163754356225237,0.9550474055959162,0.4503243608278292,-0.5160392629489595,0.1932392669630655,0.15207937401184735,False
2024-02-23,4.55585343133219,0.9904790741061773,0.1076564134145932,0.5622761174516856,0.5160729138262162,1.0837155970273067,-0.12224993139098443,-0.5176935758289141,0.2399612509084061,0.15484156359371984,False
2024-02-24,4.417479112044922,0.9904651666897548,0.09392273390198277,0.775841723885491,0.47353342453130515,1.0836536635623064,-0.22602164442088982,-0.4817859509546696,0.21234487317951306,0.16309135993452722,False
2024-02-25,5.378922162683371,0.998031793867949,0.17640180225194446,1.1911488194471767,0.7691034159210587,1.1173498890347549,0.3971903799988739,-0.4119587365260054,0.4679212371071705,0.16485363820857532,False
2024-02-26,3.4182422015793192,0.9980983859252988,0.17496302145680712,1.5414668837134855,0.1663447201909724,1.1176464413725782,0.3863189491016524,-0.35305838338208756,0.32931293182077886,0.16773444044165722,False
2024-02-27,2.2504216370408403,0.9922455128547838,0.24451806972467077,1.4809742042697525,-0.19267052670919746,1.0915820237660059,0.911877048954387,-0.3632292553561605,0.36188982266375874,0.16630634429475363,False
2024-02-28,0.9529519982226742,0.5706020849895007,0.19340054882506297,1.5173971298633364,-0.5915429193270361,-0.7861095394273278,0.525632947020627,-0.3571053257081425,-0.3022812093604698,0.17752914484656446,False
2024-02-29,2.0108307150966267,0.8984614498908615,0.2100472809337585,1.5547407698574875,-0.26632635758663614,0.6739363730774501,0.6514156919640407,-0.35082659272889555,0.1770497786814898,0.17209126261283025,False
2024-03-01,1.5286295544122261,0.7852315530543336,0.1433243952514279,1.348553040455758,-0.41456622766211676,0.16969319521596538,0.14725741892466013,-0.38549374613743986,-0.12077733991473277,0.1707047115317021,False
2024-03-02,2.1351382888996513,0.9066643316528745,0.09415512630135615,1.3847304872809751,-0.22811131355023403,0.7104660112989795,-0.22426568693287927,-0.37941108979965327,-0.03033051974594679,0.16962373068302,False
2024-03-03,1.7115707756331062,0.8358114124520325,0.040115708469644185,1.1873217615925005,-0.3583258344893959,0.39493890991712927,-0.6325876486028348,-0.41260219480616783,-0.2521441919953173,0.16405005907452277,False
2024-03-04,1.832074230639035,0.8524527686364617,0.08256313812041285,1.8861062237418815,-0.321280265191364,0.46904734382726615,-0.3118547754837201,-0.2951128164657099,-0.11480012832838196,0.16033878562765483,False
2024-03-05,1.507803935658822,0.6606354558885384,0.05604624737037879,2.6128771324453903,-0.420968508017196,-0.38516672905582794,-0.5122164611362243,-0.17291796685949276,-0.37281741626718523,0.14636119494574903,False
2024-03-06,1.3943337659031247,0.7352001379060623,0.08856803216333098,3.0182981409011167,-0.45585188158301876,-0.05311014976715021,-0.2664817827016681,-0.10475293911529791,-0.22004918829178374,0.14171956301864175,False
2024-03-07,4.346249789948458,0.9935202774116798,0.11566664508284907,3.483127809247972,0.45163587157196,1.097258893119004,-0.061724603039026105,-0.02659929986537628,0.36514271544664034,0.14361765985362085,False
2024-03-08,4.4640570571644576,0.9803605603850699,0.10851687858033407,3.7653909389397886,0.4878525699334083,1.0386551345830783,-0.11574825467940086,0.020858709624299917,0.35790453986534637,0.15121281435477923,False
2024-03-09,4.858324687571928,0.9967008658206066,0.09308770940544948,3.5670181682512814,0.609059624316307,1.1114229085565703,-0.23233109137919616,-0.012494484057451686,0.3689142393590574,0.14489644758582992,False
2024-03-10,3.6983707880497856,0.9871252289076426,0.06937713244801455,4.10797379614245,0.2524627735027287,1.06878002251728,-0.4114882637554102,0.07845851199974863,0.2470532610660868,0.144084725516742,False
2024-03-11,3.0421515736425158,0.9502169822682744,0.10178396971341715,4.286449658909683,0.05072569981609826,0.9044176756929326,-0.16662212909540622,0.10846636034371555,0.22424690168933506,0.1433746290339867,False
2024-03-12,2.3428904685253484,0.8398706162032519,0.11420409766095431,4.419743742967653,-0.16424345377175473,0.4130156357314887,-0.07277561462103757,0.13087761863681108,0.07671854649387687,0.13523983171598603,False
2024-03-13,2.2452621325380338,0.9222219424920942,0.1668899473692901,4.503618708000077,-0.19425667858835166,0.7797482357703673,0.3253187832895885,0.14497984619590137,0.26394754666687636,0.12606484576683033,False
2024-03-14,2.394712277248,0.8807098893891395,0.1284386107102055,4.1918352890991235,-0.14831222253784623,0.594883900811123,0.03478039772882175,0.09255847444578823,0.14347763761197166,0.11969870243769266,False
2024-03-15,3.041638446311917,0.9650098036432619,0.15222384959098173,4.056109737514933,0.050567952520940006,0.9702940870300368,0.21450171576433427,0.06973840396011474,0.3262755398188565,0.14108267872840294,False
2024-03-16,2.179778658275023,0.9396245731057865,0.12753215754126776,4.48174152325699,-0.2143878240693414,0.857246829418886,0.027931235562507668,0.14130154913217083,0.20302294751105576,0.14298937470642004,False
2024-03-17,2.1443804230642582,0.8395275427604765,0.15743939409183197,4.994585058975898,-0.22527006620475493,0.41148783743918166,0.25391038164589735,0.22752794863195863,0.16691402537807068,0.14765070356228635,False
2024-03-18,3.302640425839797,0.9180743551658943,0.0991453257351823,5.131959320460823,0.13080604128816983,0.7612779141304877,-0.18655972888037667,0.25062522319384367,0.23903736243303114,0.13821774237534618,False
2024-03-19,2.2804903083664434,0.8590539158606393,0.11544410973894155,4.1228707591813265,-0.18342671666875032,0.49844402744922833,-0.06340608059395074,0.08096319695112096,0.08314360678441206,0.12994601003883494,False
2024-03-20,2.2484773110136973,0.9544028601769055,0.11924978107914064,4.137237917541382,-0.1932682578246493,0.923058515592624,-0.034650419458953814,0.08337880375933449,0.19462966051708883,0.12551554874533674,False
2024-03-21,4.050511803259619,0.9905300243633491,0.1033341664728932,3.817208921721573,0.3607191249989857,1.0839424922228953,-0.1549088389231309,0.02957107075087991,0.32983096226240743,0.1398334950435244,False
2024-03-22,3.4540942520239626,0.9726228053171508,0.16162307262142425,3.899086733156651,0.17736647570128725,1.0041968306018048,0.28552226594708463,0.04333750902541632,0.3776057703188982,0.15176808330434324,False
2024-03-23,1.9381827394306959,0.7638049499230691,0.1433246096105129,4.129746752574253,-0.2886600377019621,0.07427476991011295,0.1472590386223846,0.08211928474781169,0.0037482638945867883,0.14226668003775747,False
2024-03-24,2.1999236014847563,0.9428716072089783,0.13324034362597387,4.401820461222416,-0.20819479923329523,0.871706745400103,0.07106230235051014,0.12786410682575614,0.2156095888357685,0.12793589008124664,False
2024-03-25,3.2030033822514894,0.9390544710470905,0.07408279483943181,4.742934068311922,0.10017529296049675,0.8547080116524326,-0.37593226823000175,0.1852168784044836,0.1910419786968528,0.11592428596980292,False
2024-03-26,2.8729926260107796,0.9182443570336626,0.09647084699470243,5.67256921475454,-0.001277701385679099,0.7620349781607554,-0.206768096208799,0.3415200897023257,0.22387731756715076,0.11233470668728211,False
2024-03-27,1.8682435266634612,0.8833811697789659,0.0688675833692861,5.633629375258593,-0.3101609809993216,0.6067798306879271,-0.4153384177308186,0.33497298142664406,0.054063353346107734,0.11026375005609383,False
2024-03-28,2.222889805636227,0.9378237107536088,0.08107004509251022,5.774547078827965,-0.20113445306011543,0.8492271051170597,-0.32313658973285825,0.35866602883443127,0.1709055227896293,0.11291728016142079,False
2024-03-29,3.1858280639424157,0.9313172545396529,0.13460580236939773,5.785010587980631,0.0948951999988199,0.8202521060258006,0.08137971166144167,0.36042529975729226,0.3392380793608386,0.10275134854594316,False
2024-03-30,2.717076387298302,0.8947547340285436,0.12610727005323355,5.494725127825681,-0.04920998536564804,0.6574293706155189,0.017164782524746066,0.31161846431339246,0.23425065802200234,0.08435130693104778,False
2024-03-31,2.2392115825120738,0.8073096845622508,0.09465217639454757,4.978739576662444,-0.1961167586189772,0.26801305157747496,-0.22050997532006744,0.22486378540659713,0.01906252576125686,0.06828212583038039,False
2024-04-01,1.9319266925729708,0.56686090616791,0.08008510127985165,4.656323558335885,-0.29058329224589347,-0.802770014713908,-0.3305788273781984,0.17065471292138876,-0.3133193553541528,0.05295599510470682,False
2024-04-02,1.2380642270262905,0.42284968989733424,0.0809500026985931,5.2522040681419915,-0.503892778263935,-1.4440906850383777,-0.32404363032904754,0.2708424452687467,-0.5002961620906534,0.04163618468369646,False
2024-04-03,0.9858636464394511,0.690379967005188,0.07245880656938729,5.018083259636302,-0.5814251119607073,-0.2527064228254938,-0.3882031272207225,0.2314787934736117,-0.24771396713332797,0.028565495643464466,False
2024-04-04,1.8642856272144552,0.8884378674172736,0.08703446118642165,4.753732169639471,-0.31137773149253845,0.6292986650052113,-0.2780694484237859,0.1870324056248924,0.05672097267844483,0.021584113035422948,False
2024-04-05,2.5632962727711828,0.9337974316807975,0.08243074386163225,4.414509460723809,-0.09648557500823046,0.8312970017490188,-0.31285514679836834,0.12999755818870645,0.1379884595327816,0.001995926398674619,False
2024-04-06,2.319124900054228,0.9401079182456662,0.06814107748847276,3.958819509144552,-0.1715495431586582,0.8593992952971222,-0.420827897786697,0.053380615444499895,0.08010061744906673,-0.03037276615297501,False
2024-04-07,2.313401757532078,0.823920236860787,0.060312229356043794,3.779498797941718,-0.17330897049537963,0.34198430750063885,-0.4799826917373759,0.02323071941220096,-0.07201915882997893,-0.056039787620314044,False
2024-04-08,2.842933653003073,0.8723038322885803,0.0623175019606657,3.3568217938340044,-0.010518529937274458,0.5574494681736849,-0.46483084746414344,-0.047835626709282306,0.008566116015746184,-0.05610703120402468,False
2024-04-09,3.3759316371776005,0.9177650150412467,0.10561761577693898,2.344036583084097,0.15333746703374468,0.7599003393746124,-0.13765509088858568,-0.21811918515792328,0.13936588259046204,-0.06157900814548478,False
2024-04-10,3.64965053901818,0.9293690069389643,0.10410955142530638,2.145272153173806,0.2374850339712861,0.8115760355808145,-0.1490500284932206,-0.25153823004413234,0.1621182027536869,-0.06841621194328622,False
2024-04-11,3.3317218499896777,0.9597651119555174,0.10399014952286881,1.7890314184141125,0.13974634854804766,0.9469380646594603,-0.1499522295343618,-0.3114343850584048,0.15632444965368533,-0.07363249652407439,False
2024-04-12,2.463439328092968,0.8295613966631725,0.11546664873533193,1.6143288520631114,-0.12718392605372159,0.36710590899503953,-0.06323577588695241,-0.3408078142441755,-0.04103040179745249,-0.06934091890478121,False
2024-04-13,1.137124657148936,0.6147633232431189,0.09998139759026912,1.6816999239472978,-0.5349239535163052,-0.5894476706326285,-0.18024236807850372,-0.32948045111212115,-0.40852361083488964,-0.06741189201775367,False
2024-04-14,1.5639391153792548,0.849115608215972,0.08821305430817902,1.2354488295132178,-0.4037112460549688,0.4541860711203705,-0.26916399616696535,-0.4045104017030961,-0.15579989320116494,-0.07096595533093304,False
2024-04-15,1.7090292914163647,0.7632441411896324,0.08688122528796402,0.9025214557280962,-0.359107145943632,0.07177733781999195,-0.2792272992143205,-0.46048678969864565,-0.25676097425915156,-0.07710820298881446,False
2024-04-16,2.0936133462090507,0.7997089904870344,0.0973961889562679,0.7612875139111788,-0.24087704829174633,0.23416511705207924,-0.19977621028325868,-0.4842330074860337,-0.17268028725223988,-0.0734562767251338,False
2024-04-17,2.2914930784124614,0.8361662107255412,0.06762243741342024,1.23812048989999,-0.18004420883783362,0.3965189220334706,-0.42474674335060725,-0.4040612049407451,-0.15308330877392884,-0.05722381910231864,False
2024-04-18,2.258455340362924,0.7988314190723382,0.10479505859368968,1.2540826308701198,-0.19020077915612155,0.230257055565583,-0.1438703347999102,-0.40137742743688526,-0.1262978714568335,-0.03977993112481115,False
2024-04-19,1.8862746318841415,0.5766628612666357,0.10137841029800342,1.6272213656573609,-0.3046177992047419,-0.7591192729370014,-0.1696865369428623,-0.3386401452568384,-0.393015938585361,-0.0386353285302467,False
2024-04-20,1.7932921785937346,0.39445587980915453,0.0867851421922149,1.3739287639068827,-0.33320277145056937,-1.5705359563886598,-0.27995330330011164,-0.38122722600898484,-0.6412298142870815,-0.04459008514762312,False
2024-04-21,1.9025258800006128,0.6493480058989828,0.05290051748186366,1.865488677006749,-0.2996217869472624,-0.4354327790276231,-0.5359856031903149,-0.29857932563989104,-0.3924048737012728,-0.04667542134594271,False
2024-04-22,2.425880876670845,0.9461583519154714,0.05577730876693743,2.2945423385285197,-0.13873026897655788,0.8863435033759065,-0.5142485618236879,-0.22644084704258932,0.0017309563832678537,-0.05006294847146744,False
2024-04-23,2.9036594039330246,0.9306158070204258,0.07053537412049886,2.3522356566057705,0.008149980555971341,0.8171283716051223,-0.40273658709469035,-0.2167406426985416,0.051450280591965436,-0.04398906090371143,False
2024-04-24,2.369482636753337,0.8659493838278898,0.0900799102982677,2.6045293548604507,-0.15606840177157433,0.529151400482238,-0.2550580281418807,-0.174321511517544,-0.014074135237190269,-0.03966923182383765,False
2024-04-25,2.9840764960484485,0.9262387391264437,0.07235476655232517,2.6185521434624364,0.032872068055965306,0.7976361112901329,-0.3889892538217024,-0.17196380495037256,0.06738878014350581,-0.03540832664381384,False
2024-04-26,3.836054247154057,0.9813641820470824,0.06858394045411019,2.5160966126519786,0.2947898762832182,1.0431245317154842,-0.417481624230546,-0.189190056068545,0.18281068192490285,-0.03628331686339947,False
2024-04-27,3.5547181264013057,0.9959616266787137,0.08255508428598222,3.1095492658007755,0.20830059880256202,1.1081308778780843,-0.3119156302746418,-0.0894105288041818,0.22877632940045567,-0.03333688107250392,False
2024-04-28,3.2369990732715612,0.9938062204062165,0.09050725729872781,3.4815479882102838,0.11062636033824613,1.098532274163063,-0.25182899325321756,-0.0268649213862616,0.2326161799654575,-0.033204973970373496,False
2024-04-29,1.7228300126953182,0.9002469527139113,0.10849714036921361,3.5747594926704473,-0.3548644827230866,0.6818876972659292,-0.11589739664665263,-0.011192904753953684,0.049983228285559074,-0.028710418434349613,False
2024-04-30,1.8394182595057658,0.934024265056147,0.12156294337077427,3.7505818695559787,-0.3190225396324094,0.832307151764402,-0.01717216002392077,0.018368802578638408,0.12862031367167753,-0.01996688168935803,False
2024-05-01,1.7830466602744042,0.9887434965235635,0.12038096805953706,3.528840416850307,-0.3363524824598872,1.0759866033592669,-0.026103168111994802,-0.018913459466178163,0.1736543733303017,-0.0028809916532404334,False
