date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2024-09-20,4.186392784275795,0.9392646958261022,0.24394865704900978,2.815430881181723,0.40249210402495345,0.8556441991223118,0.9075745655070322,-0.13886180890434682,0.5067122649374877,0.12362123840554748,False
2024-09-21,3.5655052773754154,0.8767950017425519,0.2401040838304234,2.310213174573206,0.21161682030774673,0.577449853416944,0.8785249616921711,-0.22380604778087956,0.36094639690899555,0.1209259663519227,False
2024-09-22,2.5865907551791305,0.8369181923851605,0.21788124787732796,1.956472700415743,-0.08932430845149185,0.39986769856982507,0.7106091636631146,-0.28328182415229897,0.18446768240728717,0.12793396530574144,False
2024-09-23,1.9964941531794824,0.6858490704717597,0.1613972477373022,1.5810821515581563,-0.2707337507022191,-0.2728837234360905,0.2838159326189619,-0.3463977126832218,-0.1515498135506424,0.11400311214261144,False
2024-09-24,1.9462423456962743,0.7494188111916867,0.1066984963896471,1.1570014775580897,-0.28618232698062507,0.010209425740972361,-0.12948795456808662,-0.417700063341126,-0.20579022978721634,0.11144738866967252,False
2024-09-25,2.3844724714310854,0.6721064762812085,0.10761495312747997,1.1645284743438147,-0.15146017739084386,-0.33408319071732223,-0.1225632054128881,-0.4164345197850983,-0.2561352733265381,0.11858485623178484,False
2024-09-26,2.7058344028980783,0.7955124348656322,0.09377673451833077,1.4772299399954691,-0.052666033261746854,0.21547672642620636,-0.2271248160894123,-0.363858793226214,-0.1070432290377917,0.13713584977929721,False
2024-09-27,3.426435002635371,0.9237947339567056,0.08736464799132218,1.6189001010205415,0.16886337809378546,0.7867522990821448,-0.27557455618948423,-0.3400392321887074,0.08500047219943467,0.12066134913320958,False
2024-09-28,3.4127977492038606,0.9723281929026758,0.12052177338533898,1.6053762073361695,0.1646709686976649,1.0028848422995738,-0.025039242756172808,-0.3423130575923691,0.2000508776621742,0.11593257455685993,False
2024-09-29,2.140296460527274,0.9612999527597913,0.12198108535027717,1.6605200897743262,-0.22652557142796184,0.953773123475913,-0.014012678294141817,-0.3330414998834152,0.09504834346759856,0.10000386248803704,False
2024-09-30,1.1105784051581786,0.6527623323797378,0.07244116799478444,2.033287624639223,-0.5430848897955034,-0.4202278651045971,-0.388336404329764,-0.27036662900539143,-0.405503947058814,0.08695140541591455,False
2024-10-01,1.6624324909604868,0.6578725957799038,0.10255119420614299,2.618369388095245,-0.37343208791537763,-0.39747048804605295,-0.16082497911709512,-0.1719945323286168,-0.2759305218517856,0.07147701627680511,False
2024-10-02,1.9582711719341614,0.42750502348768255,0.1458080698334956,2.7109086460321223,-0.28248438557348693,-1.4233592327524893,0.16602406960653626,-0.15643554314667538,-0.4240637729665288,0.06034813787261932,False
2024-10-03,3.3033893455401873,0.8824182771415106,0.11322219535866636,2.8429233372360465,0.13103627665078332,0.6024918108538115,-0.0801948706072333,-0.1342393942030532,0.1297734556735771,0.03284772857775729,False
2024-10-04,2.401286804590511,0.8916898357984707,0.0936306058857497,3.3266634147084173,-0.14629105967362116,0.6437805546532014,-0.228228964363131,-0.0529062735355187,0.054088564270232634,0.006856399397361416,False
2024-10-05,2.455868099261206,0.7868165578385773,0.14670989827655284,3.876428814839627,-0.12951149817474084,0.17675164772419802,0.17283828733378215,0.03952794415706219,0.06490159526007538,-0.016396311624941484,False
2024-10-06,2.213319744837053,0.7657661896021677,0.11706409657536256,3.7685146294555723,-0.20407651269238677,0.08300869757379747,-0.051165456444614406,0.021383907989041107,-0.03771234089354065,-0.043174697501394056,False
2024-10-07,1.9103013304802183,0.7408708862400497,0.08152506321293418,4.250364930003056,-0.29723143233418126,-0.027856782585241133,-0.3196984718000285,0.10239929303402874,-0.13559684842135555,-0.06435032144223424,False
2024-10-08,4.2157684563274005,0.9645721045042607,0.11740033818492275,4.344812596275365,0.4115228699445735,0.9683448950678126,-0.04862481409279926,0.11827915041080664,0.3623805253325984,-0.07647818757097617,False
2024-10-09,4.153186446293651,0.9965687912440719,0.13719700763930157,4.405733855691497,0.3922837021597051,1.110834744952724,0.10095886446045214,0.1285220812202627,0.433149848198286,-0.07664648465547365,False
2024-10-10,3.6995661419719315,0.9559131152680712,0.10358610529961884,4.415843786029812,0.2528302531451701,0.9297840876175667,-0.15300518858644885,0.13022190354725088,0.2899577639308847,-0.07170705777478976,False
2024-10-11,1.8094556893514735,0.47291154559529286,0.08367835049195714,4.51922295690642,-0.32823373170107967,-1.2211517801021132,-0.3034282283168788,0.14760344990030674,-0.42630257255494125,-0.06333755509273492,False
2024-10-12,2.0359314018554184,0.8033753703189566,0.1656003381161295,4.23483970522446,-0.2586098217354005,0.250492492324396,0.31557449289626655,0.09978897596684247,0.10181153486302613,-0.04998967817307446,False
2024-10-13,1.2134394268428188,0.6604432865393544,0.15229782872556338,3.936017752155433,-0.5114630154957398,-0.38602251084162303,0.2150607022702418,0.049546866414818314,-0.1582194894130757,-0.04868423795181766,False
2024-10-14,0.9863977721178657,0.645762321409066,0.1490442528361445,4.253662208355497,-0.5812609092842562,-0.45140079624320545,0.1904766755927749,0.10295367740407055,-0.18480783813265403,-0.05618109212017713,False
2024-10-15,2.2473387426950966,0.9540275726019869,0.10361812412841465,3.9982443864096235,-0.19361828024969255,0.9213872591075803,-0.1527632542446506,0.060009275026847504,0.15875374991002117,-0.05174014924136395,False
2024-10-16,1.9989938307022814,0.9396557655345179,0.0849078030128864,3.8673575079461817,-0.26996529159962307,0.8573857376915963,-0.2941384823264749,0.03800274967238779,0.08282117835947153,-0.03164715800987683,False
2024-10-17,1.9542786292621475,0.5276054075114865,0.05980770978348822,3.931314054947646,-0.28371178620049936,-0.9775853059406553,-0.4837948427529238,0.04875601531440199,-0.4240839798949191,-0.024065488115813976,False
2024-10-18,2.2940415673087093,0.6638898002559995,0.04454311937331329,3.413425268607967,-0.1792607439819374,-0.37067425850210733,-0.5991341219394842,-0.03831866200367466,-0.2968469466068009,-0.015873043855145052,False
2024-10-19,2.350192948426595,0.6927320145728623,0.12700659238883616,3.234532331176985,-0.16199850133270807,-0.2422321225466752,0.023960064098474856,-0.06839663475025733,-0.11216679863279143,-0.0179150194345309,False
2024-10-20,1.4993488777079682,0.6646418007085108,0.08465651577748864,3.048786282002868,-0.4235677897989658,-0.3673253982759519,-0.2960372092376301,-0.09962684811181023,-0.29663931135608956,-0.0161562590525322,False
2024-10-21,1.3275553406235014,0.6776456106173859,0.10063891796744946,2.8311548192477742,-0.47638112517348696,-0.30941593605834994,-0.17527414264194668,-0.1362180813910563,-0.27432232131621,-0.022579476235259573,False
2024-10-22,2.4172943479478386,0.7071332220460236,0.09265814394032842,2.675275549837578,-0.1413699679364095,-0.17809967321844444,-0.23557688899178567,-0.1624266756732423,-0.17936830145497049,-0.013407718542285316,False
2024-10-23,1.9789751479792883,0.752252232303221,0.09651360897568807,2.65011017782641,-0.2761195010207012,0.022827411850794187,-0.20644498658509197,-0.166657828587267,-0.1565987260855665,0.0029351271239697143,False
2024-10-24,1.695663704350899,0.9158483869181322,0.062180351277200216,2.7330574639591894,-0.3632160387701342,0.7513650789656654,-0.46586715833431974,-0.15271157532801083,-0.05760742336669984,0.001621897012067732,False
2024-10-25,2.0302067798303423,0.9427725800966532,0.06369148790995162,2.5906933581613876,-0.2603697039057878,0.8712657510407655,-0.4544490065666985,-0.17664781202785218,-0.0050501928648932215,-0.003592949589108261,False
2024-10-26,3.3667582850083506,0.9781216741596028,0.1514698139706065,2.3659544752646116,0.1505173648759727,1.0286847721899226,0.2088042209349218,-0.21443404379272885,0.2933930785520221,-0.0044728807497449175,False
2024-10-27,2.6538507417297637,0.9379708378699773,0.114890984730438,2.350722413084185,-0.06864702170794092,0.849882301728378,-0.06758549439193473,-0.2169950702799477,0.12416367883713866,0.019371228989265597,False
2024-10-28,2.6770773449553933,0.9363845273696193,0.048884433756913405,1.771397408242976,-0.06150662279314945,0.8428180345151848,-0.566331140773811,-0.3143992605026634,-0.024854747388609766,0.024010776461847662,False
2024-10-29,4.614135041163323,0.9538300001923091,0.10110623439652507,1.4427987980615222,0.5339900384073649,0.9205074160405369,-0.17174309866151408,-0.3696478364584127,0.2282766298319938,0.032431068022032654,False
2024-10-30,3.919666935980878,0.9276092653924813,0.1288556683235897,1.4227285605409876,0.32049436465640535,0.8037394332840332,0.03793168598578913,-0.37302232438302946,0.19728578988579953,0.03981303041912044,False
2024-10-31,2.795476280890913,0.8448440839899867,0.09984694798798117,1.1271493195819962,-0.0251080316839008,0.4351638251394106,-0.18125826957327787,-0.4227192240018315,-0.04848042502989989,0.04417636444640416,False
2024-11-01,2.5010349275243136,0.7414135177614256,0.10420585601326605,1.1208820284285896,-0.11562616296745626,-0.025440298508236054,-0.1483223508117924,-0.4237729682983596,-0.17829044514646109,0.051019811460999695,False
2024-11-02,3.3324384545066117,0.7575935982470432,0.1887882444250146,1.2426109176780684,0.13996664947045734,0.04661395067916066,0.4907823646862345,-0.403306211667846,0.06851418829200161,0.07428745004211622,False
2024-11-03,3.363278441485218,0.7939001644060466,0.18915763187384965,1.1200528186497922,0.1494475799110837,0.20829685253400165,0.4935734570735414,-0.42391238659785224,0.10685137573019363,0.0806926969605339,False
2024-11-04,3.2667148139854176,0.6862707588631695,0.12911017879301365,1.2635223628390158,0.11976167128682728,-0.27100583163814296,0.03985476766043565,-0.39979028819610307,-0.12779492022174577,0.0862093185768162,False
2024-11-05,3.3269910911544622,0.9955518800680817,0.14026894075994817,1.1492282448816817,0.13829200307510142,1.1063061660410567,0.12417039797192617,-0.4190070075053363,0.237440389895687,0.09158720976535673,False
2024-11-06,4.833243947466668,0.9986348260401466,0.13183057115191363,1.4820965788314777,0.6013492205310411,1.1200353534514595,0.060410058392049513,-0.3630405461093684,0.35468852156629543,0.09755814360461261,False
2024-11-07,3.9478632106239444,0.9988677922729602,0.14955336751776963,1.544047879422561,0.3291625563375872,1.1210728147302411,0.1943235472627016,-0.3526244304283743,0.32298362197553887,0.10643151781202097,False
2024-11-08,2.9772869285328514,0.9946449923207522,0.16826761362971743,1.488505554434261,0.030784796832992112,1.1022675510422522,0.3357284326262267,-0.3619629798494461,0.2767044501630062,0.10655305069711009,False
2024-11-09,2.9405231625296873,0.9822427925901678,0.16823984918747598,1.572745971327525,0.01948275872080819,1.0470372207201168,0.3355186444387224,-0.3477993074325073,0.263559829111785,0.10385054986998705,False
2024-11-10,2.7747120414146766,0.9437434270593172,0.21000943336403463,1.6242211209895514,-0.03149144261929681,0.8755891936239345,0.6511297156427892,-0.3391445881859298,0.28902071961537423,0.07991586351546921,False
2024-11-11,3.0549682258622672,0.9367302048335802,0.17128263117677656,1.8954527856590544,0.05466583728312954,0.8443574292140457,0.35850991193672505,-0.29354134227194845,0.24099795904048799,0.05366542757330324,False
2024-11-12,2.9118483493792735,0.8519398549046248,0.14011487651888316,2.315721491136254,0.010667453154511296,0.46676320105812064,0.1230062882228026,-0.2228799128655377,0.09438925739247421,0.04137928496439054,False
2024-11-13,3.198346968337195,0.7936661108948566,0.13169677048991688,2.3400273258729785,0.09874380284816897,0.20725454931224327,0.05939906029156309,-0.21879327733205725,0.03665103377997953,0.03916299667649834,False
2024-11-14,4.372093585443925,0.9937780982417203,0.10118717245072253,2.2838340034828972,0.45958085636019186,1.0984070386025786,-0.17113153054346775,-0.2282412815051727,0.2896537707285325,0.029405827591242727,False
2024-11-15,3.4786348338599233,0.9970664890877998,0.1250131714433432,2.723245107848455,0.18491082225112998,1.113051127280604,0.008897770988055618,-0.15436136533043784,0.28812458879733793,0.016081535082483896,False
2024-11-16,3.446779866235842,0.9981058620308606,0.10993289805683955,3.094337878840469,0.17511786311525782,1.117679734480952,-0.10504880835653023,-0.0919680790853735,0.27394517753857656,-0.00022476207863280455,False
2024-11-17,2.2216410925328973,0.6396830982719379,0.16676262613003218,3.265895916792485,-0.20151833655789964,-0.4784732115613974,0.3243567437217688,-0.06312335181955432,-0.10468953905427064,-0.007123215625685713,False
2024-11-18,1.9070862099741848,0.7535805000481617,0.1945937737424235,3.332979842247564,-0.2982198352766689,0.028742545287034484,0.5346489571576609,-0.05184426774531518,0.05333184985567783,-0.01869636248938571,False
2024-11-19,1.52917279780208,0.6961610146236464,0.15119071520516808,3.0076421807508376,-0.4143992219887646,-0.22696186327062143,0.2066953500407465,-0.10654456758085666,-0.13530257569987406,-0.039371160022377345,False
2024-11-20,1.4408628944447306,0.7179686857816946,0.16578561248615611,2.8898021931195546,-0.44154774353419446,-0.12984643957322015,0.3169744264494373,-0.12635746789615734,-0.09519430613853366,-0.04284981711119861,False
2024-11-21,2.230100234935532,0.8950119023823621,0.11068859996975204,3.564092493577019,-0.1989177991205016,0.6585746104470279,-0.09933872301698964,-0.012986389240415019,0.08683292476728043,-0.062041296748822146,False
2024-11-22,1.3831355436693777,0.7852532109193074,0.08279564663722079,3.568720971451146,-0.45929447596966627,0.16978964351244213,-0.31009794061211504,-0.012208185062232356,-0.15295273953289287,-0.09065405477110824,False
2024-11-23,1.476276289754726,0.7990779017239417,0.08282659131942671,3.3703591461209013,-0.4306608408311102,0.23135470909176853,-0.30986412252434575,-0.04555953845787627,-0.13868244818039094,-0.11585525171075114,False
2024-11-24,1.0697193757471275,0.27727531397649646,0.09101671057420126,3.6629497036186223,-0.555645907281873,-2.0923725256153554,-0.2479795631674177,0.0036348620629334527,-0.7230907835004281,-0.1275036919769114,False
2024-11-25,1.1538036221695933,0.44458898446580425,0.1194561288279051,3.2469278250417988,-0.5297964511184543,-1.3472797606806692,-0.03309125540903615,-0.06631253164367082,-0.4941199997129576,-0.1384334292097377,False
2024-11-26,1.9020900281016897,0.6911554845341362,0.0787348649906057,3.118577542110116,-0.2997557779745275,-0.24925283473427878,-0.34078121579140835,-0.08789256922075368,-0.24442059943024208,-0.15273207280579149,False
2024-11-27,2.307188038857766,0.7524664593248962,0.10879471279464077,3.044860796740646,-0.1752192123696594,0.023781422383447454,-0.11364893873639731,-0.100286855378893,-0.09134339602537556,-0.15868742298390254,False
2024-11-28,2.853162515789066,0.814901316488725,0.06385685848527402,3.052508627910998,-0.00737393922690918,0.30182062991773106,-0.4531994661307076,-0.09900099546281295,-0.06443844272567466,-0.15809202609736886,False
2024-11-29,2.2234295359418472,0.7668011180751111,0.05128434334773467,2.7597508707623786,-0.2009685273906969,0.08761751235360535,-0.5481974185526285,-0.1482235079181416,-0.20244298537696542,-0.15475157126205055,False
2024-11-30,1.5630900876984486,0.4929916742680139,0.07262797648644755,2.2849677756348195,-0.4039722569428616,-1.1317295676239159,-0.386924878950086,-0.22805065593674015,-0.5376693398634009,-0.16312331694913845,False
2024-12-01,1.7558374923269322,0.5543223380102485,0.10937141654281898,2.283127923875083,-0.3447172145473636,-0.8586076303109609,-0.10929136392883977,-0.22835999744502888,-0.3852440515580483,-0.17121749350284793,False
2024-12-02,2.180257141092358,0.5993094180980002,0.11825893113661924,2.451358118404276,-0.21424072730463353,-0.6582680657619714,-0.042137283834710944,-0.20007479357467733,-0.2786802176189983,-0.21173320918907018,False
2024-12-03,1.2395281306552701,0.4953603448412875,0.09164652836880958,2.5367021759612465,-0.5034427401855219,-1.121181240631277,-0.24322065850656469,-0.18572556171485788,-0.5133925502595553,-0.20929865505505585,False
2024-12-04,1.842337885514605,0.7400099334748772,0.07268102213695024,2.4977267676806116,-0.3181249785821518,-0.031690836756693555,-0.3865240658965707,-0.19227865031011976,-0.23215463288638394,-0.21180177840926623,False
2024-12-05,1.8989407457877043,0.6419650302050544,0.08161752965658585,2.064129245822863,-0.30072394072302355,-0.46831115505719123,-0.31899979514555243,-0.26518110600630806,-0.33830399923301885,-0.21540303644346356,False
2024-12-06,1.3773718749796657,0.5242596774150193,0.08813021297295956,1.9079756300842925,-0.46106636199438744,-0.9924847417190441,-0.2697899454806591,-0.29143582721505956,-0.5036942191022876,-0.215509599922851,False
2024-12-07,1.6525143140846825,0.640395086556687,0.05083601540612986,1.6855063808030337,-0.37648116653926167,-0.4753025362774631,-0.5515849854793785,-0.3288404565588871,-0.4330522862137476,-0.20615120704644146,False
2024-12-08,2.467744830034225,0.8588735405466333,0.08076559015727303,1.6349634832058315,-0.12586031445669477,0.4976407676734694,-0.3254370519025894,-0.3373384326013929,-0.07274875782180193,-0.18221684726423018,False
2024-12-09,2.3785602540367394,0.8355854892385364,0.10492061244280915,1.5295466198213248,-0.15327773074793638,0.3939328130972193,-0.14292164963591886,-0.3550625842053806,-0.06433228787300414,-0.14890710631381812,False
2024-12-10,1.873157969872064,0.8322130453399139,0.08879068193662998,1.469138972166263,-0.3086501666709144,0.3789144135745557,-0.26479944051800625,-0.3652191594505889,-0.13993858826623845,-0.0774362076581423,False
2024-12-11,2.992531666148022,0.9880343867297452,0.06087697222631094,1.361988301156432,0.035471384314864206,1.0728287467694664,-0.4757154933499928,-0.383234822945718,0.06233745369715496,-0.0027690428196744943,False
2024-12-12,3.4056334089485505,0.9740852810762292,0.07892097579876942,1.3526881497771233,0.16246848360385815,1.010709628413214,-0.3393749621098079,-0.38479849395332194,0.11225116398848557,0.06773431399631714,False
2024-12-13,3.6121143698689386,0.967327046619245,0.08956073108450995,1.261565689092405,0.22594554113821785,0.9806133931031829,-0.25898094743905026,-0.40011927144423837,0.13686467883952802,0.14856458456083127,False
2024-12-14,3.0954766387985444,0.9239018818641401,0.08214205018458844,1.349667264356043,0.0671190670972483,0.7872294575257667,-0.3150365168660353,-0.3853064072933936,0.038501400115896506,0.24879902465291243,False
2024-12-15,1.74518037800336,0.8912314061811868,0.16217598585867693,1.2489018327040657,-0.3479934597568601,0.6417390442968085,0.2897000796010247,-0.4022484953967606,0.04529929218605312,0.3578176581659579,False
2024-12-16,1.1281882010275566,0.01598950469604439,0.17239316548770786,1.622781947516797,-0.5376712283102694,-3.2559484934703566,0.36690111166714034,-0.339386562078878,-0.9415262930480909,0.46753679555410754,False
2024-12-17,1.576330616315121,0.7713009352639192,0.18285469197772605,1.9741201589384114,-0.39990180999686015,0.10765640828544681,0.4459484291598852,-0.28031468758383576,-0.031652915033840975,0.5634838320166815,False
2024-12-18,2.6718362885313964,0.7241312292981513,0.1681826303267378,2.1150899657807076,-0.06311784563269807,-0.10240297620122689,0.33508629859935957,-0.2566128798479688,-0.021761850770633556,0.6550775675848488,True
2024-12-19,2.9181599581432636,0.5578284574824856,0.11381088574993987,3.2414806094395416,0.012607788722789864,-0.8429939375139497,-0.07574672469771175,-0.06722839341430478,-0.24334031672579406,0.7529824101006748,True
2024-12-20,4.046879643745846,0.666910206673795,0.05168341079142301,4.528946360525966,0.3596025145502448,-0.357223576543603,-0.5451820640580097,0.14923828397074376,-0.09839121052015604,0.8475511513990331,True
2024-12-21,5.779440955635491,0.8146405273871374,0.10171173486231419,6.285742300477335,0.8922322232962652,0.30065926592279607,-0.16716793579145814,0.44461529081066276,0.36758471105956647,0.9447754130174322,True
2024-12-22,6.924595489071429,0.8213261849674867,0.12366311678821333,7.726786757120975,1.2442794042112797,0.33043229688542314,-0.001303244997368074,0.6869037596344456,0.5650780539334451,1.0426416401396288,True
2024-12-23,8.772354128742645,0.8382214192433323,0.15909202955723942,9.339446904299853,1.8123234551358736,0.40567131820384883,0.26639769890867715,0.9580466490794807,0.8606097803319701,1.139646940775393,True
2024-12-24,11.919940725602748,0.9099641497324579,0.24402711252064524,11.199897021939424,2.7799649006844733,0.7251609885205529,0.9081673752257026,1.2708514402486608,1.4210361761698473,1.234499933367077,True
2024-12-25,14.167772541310596,0.9531961375146076,0.2683853705522457,12.578705524407214,3.471000765963432,0.9176846550925742,1.0922184272429474,1.5026759334653519,1.7458949454410764,1.3375988886202814,True
2024-12-26,15.531633138415895,0.953977654992067,0.2420572520812315,14.21616877681592,3.8902832857918783,0.9211649625678812,0.893283105351769,1.7779890664864988,1.870680105049507,1.447994398075492,True
2024-12-27,17.74355832787173,0.9786022573370815,0.33389374491898255,16.404688426202426,4.570280617685948,1.030824938306902,1.587199850072765,2.1459534775745785,2.3335647209100485,1.5416487967520451,True
2024-12-28,20.007787148763477,0.986620873629181,0.5180637443423699,18.264785835250457,5.266357304340447,1.0665339928423625,2.978788776502355,2.458698966461868,2.9425947600367586,1.6246765188341687,True
2024-12-29,17.32106760464308,0.9892862773940452,0.6536276201574701,20.000631230719332,4.440397127089163,1.0784037525279995,4.003109724533012,2.750553475907424,3.0681160200143998,1.6911139115563552,True
2024-12-30,10.791377086058073,0.9911294484860461,0.722152150899266,21.336199741683277,2.433018147050443,1.0866118890249776,4.520881231660235,2.975107859388694,2.7539047817810873,1.751021742345124,True
2024-12-31,4.433667237331995,0.9578459370205247,0.8251096243862756,23.0124270430517,0.4785100313605282,0.9383914626123881,5.298828130972092,3.256938544331685,2.493167042319173,1.7978605660366516,True
2025-01-01,4.440093099710027,0.7960420356218731,0.8966111361789121,23.50117114908768,0.48048549115139727,0.21783518100212404,5.8390937135595475,3.3391130119910053,2.4691318494260184,1.862430962425973,True
2025-01-02,7.450129844626197,0.7690292457890214,0.7569861984049524,23.908166002513134,1.4058409078730865,0.09753996420186095,4.784087372309655,3.407542656476289,2.423752725215223,1.8960492936472058,True
2025-01-03,13.33011195249969,0.9854814228976054,0.49074746805643304,23.698551778171552,3.2134843869558933,1.06145971233908,2.7723869319575605,3.3722993930049485,2.604907606064371,1.9240306879432352,True
2025-01-04,18.754411900181,0.9819912437361991,0.2692897323528819,23.19530211924293,4.88104055449692,1.0459170060325091,1.0990517870257104,3.2876860497206613,2.57842384931895,1.9594825518497538,True
2025-01-05,19.185696522402388,0.9873190576729926,0.17255315350283124,23.136442247678186,5.013627494505336,1.0696431941294746,0.3681099814662617,3.277789708153378,2.4322925945636125,1.968606734705028,True
2025-01-06,17.643498275195544,0.9597535651377719,0.27851501878339174,22.990562599412765,4.5395198265103085,0.9468866435751279,1.1687580718714083,3.2532623894798767,2.4771067328591805,1.96304759836079,True
2025-01-07,16.09005353216798,0.9476394562953702,0.5085539386083467,22.849455114576582,4.061954723703424,0.8929392594450208,2.9069326631646977,3.2295374334017253,2.772841019928717,1.9428155367901885,True
2025-01-08,13.773990677369696,0.9250748548250838,0.7471821929303731,23.04337011577667,3.349943047508695,0.7924530215304724,4.7100082850761495,3.2621411247771888,3.0286363697231264,1.9184866513807144,True
2025-01-09,13.270761514975243,0.9240940391880622,0.8448126404911632,23.01088188806483,3.1952386798425807,0.7880851857598364,5.447704164607697,3.2566787513501856,3.1719266953900753,1.8800406386501478,True
2025-01-10,11.534702315785935,0.9090226564688246,0.7681125428997806,22.89513454111779,2.661533639054421,0.7209682658523074,4.8681580561296025,3.2372176949386913,2.8719694139937553,1.832085936576956,True
2025-01-11,9.570044303423341,0.90137396378169,0.7058315768601856,23.091954389528016,2.057551997695413,0.6869065806013281,4.3975629378183205,3.2703097896937074,2.603082826452192,1.7860505662115114,True
2025-01-12,7.27179423726235,0.8543166701061558,0.5730613043218932,23.252073194058767,1.3510163876916612,0.47734779827046075,3.3943504623782843,3.297231193680097,2.1299864605051257,1.720363551708265,True
2025-01-13,5.314262751748908,0.8939373939603241,0.4660507658833381,23.590614996581923,0.7492256067045119,0.6537895355109484,2.5857785952522923,3.354151557648065,1.8357363237789543,1.6311848941664084,True
2025-01-14,4.13256328645876,0.9239074524462286,0.29358405773302215,23.54236038854099,0.3859436623926275,0.7872542648257229,1.2826197637859218,3.346038320723258,1.4504640029318825,1.5360055916485036,True
2025-01-15,2.4161968248852723,0.8813067646747009,0.14585806554514388,23.62602976786105,-0.14170737209356404,0.5975419469560646,0.16640183731526492,3.3601059823484305,0.9955855986315489,1.4564709195977998,True
2025-01-16,2.304720398955348,0.912060764971823,0.12873501193069053,23.340198946327178,-0.17597782236140708,0.7344977799562687,0.03702000601192212,3.3120481228057868,0.9768970216031426,1.3699777216546078,True
2025-01-17,1.9335359475967182,0.9173916622867516,0.08028405587118405,22.267234001280777,-0.29008856976264596,0.758237699165183,-0.32907552604232765,3.1316463090807747,0.8176799781102461,1.2940661543823662,True
2025-01-18,2.4617813349677027,0.8676926000564887,0.11730178471659396,21.014451762011074,-0.12769363176477078,0.5369144110948634,-0.049369484319312616,2.921011106868309,0.8202156004697723,1.216338653481834,True
2025-01-19,1.6245435287713124,0.4457877251450839,0.09770291844559018,19.258744512163936,-0.3850800375475315,-1.3419414460973356,-0.19745856157778732,2.6258171457749397,0.17533427513807137,1.1352044967340347,True
2025-01-20,2.083208931430471,0.4849380587561513,0.10442928434088013,17.68695918014675,-0.24407560777426393,-1.1675944830961877,-0.1466341258699893,2.361546699670097,0.20081062073241407,1.0544244881718354,True
2025-01-21,1.913115569495575,0.3375354987811532,0.10366876358380764,16.162476523032673,-0.2963662697007987,-1.8240177188606608,-0.15238062240675113,2.105229438229826,-0.04188379318459623,0.977699427328795,True
2025-01-22,2.0844782324576836,0.5260677284042923,0.11931180389451178,14.259491264749732,-0.24368539506906509,-0.9844330044832253,-0.03418177492766917,1.7852730466709603,0.1307432180477502,0.90035257921301,True
2025-01-23,2.6590138973560147,0.6826565884189925,0.11443929038477016,12.537703647550613,-0.06705974738838388,-0.2871007044678509,-0.07099849787529365,1.4957821267429519,0.26765579425285585,0.8074930598237823,True
2025-01-24,2.8099750714394633,0.8221599700294824,0.08082239513836109,11.019548688547983,-0.02065076570777136,0.3341453659692989,-0.3250078333387859,1.2405287660585063,0.307253883245312,0.7053016148891091,True
2025-01-25,3.575873539055281,0.9650391845929007,0.10094039366801706,9.26924290149305,0.21480426548550272,0.9704249282992454,-0.17299619157602406,0.9462429741359758,0.48961899408617493,0.5994860791536258,False
2025-01-26,3.695924243994282,0.9417356850499058,0.0903391911499433,7.129961702497091,0.25171064886576794,0.8666481785790013,-0.25309890144830066,0.5865572172541429,0.3629542858126529,0.5124628320228337,False
2025-01-27,2.9844910250757066,0.9338120619938534,0.11277484635956982,5.355164083539939,0.032999503935746355,0.8313621544671125,-0.08357504064220729,0.2881535173635965,0.267235033781062,0.4327930926755361,False
2025-01-28,2.641535680754082,0.9452750455088941,0.12955106487394258,3.6281552270521895,-0.0724329583415557,0.8824099024284378,0.043186103871319784,-0.0022152700491882907,0.2127369444772534,0.3705457353012364,False
2025-01-29,3.4330591546999503,0.9646594347766234,0.1862890518736637,2.80822372643522,0.17089979675362385,0.9687338002535453,0.471898460193842,-0.14007357616111374,0.36786462025997435,0.30803891248292004,False
2025-01-30,1.0898156870550413,0.6698178044966632,0.20405688550690856,2.9340093785385633,-0.5494678330253672,-0.34427526159227095,0.6061522507573388,-0.11892474004602037,-0.10162889597657992,0.2661169809739598,False
2025-01-31,1.6339737125362923,0.958127965845424,0.17551275017250637,2.565998777742044,-0.3821809793741243,0.9396474128065414,0.39047270050363175,-0.180799808900998,0.1917848312587627,0.2443626850712399,False
2025-02-01,1.9313846945629778,0.8542102057848742,0.17269490352283873,2.525589253226586,-0.29074991506046427,0.4768736840197925,0.36918104493360815,-0.1875940210959162,0.09192769819925506,0.2243270015082675,False
2025-02-02,3.604917487683068,0.9081965763709422,0.11678813846577661,2.426582891343888,0.2237330518968652,0.7172895090454745,-0.053250596536163305,-0.2042403498845806,0.17088290363039896,0.21466832257044163,False
2025-02-03,3.964070564403916,0.9283809340756002,0.07660256987760374,2.6639329970950203,0.3341450744534712,0.8071758814298245,-0.3568928424212809,-0.16433374365013745,0.15502359245296934,0.20739087627186895,False
2025-02-04,3.7796925104817234,0.9613518919236688,0.06006142844887808,2.2886796320096705,0.2774629654361422,0.9540044225389763,-0.48187774395132493,-0.22742656693420435,0.13054076927239733,0.21624751581700824,False
2025-02-05,3.883695524096335,0.911700315629287,0.09272247796533331,2.568182933126353,0.3094359146588404,0.73289260210999,-0.23509078095535335,-0.1804325782709521,0.15670128938563122,0.21844849680300873,False
