date,vc_horiz_mean,coherence_vc,accel_mean,lf_mean,z_vc,z_coherence,z_accel,z_lf,TSI,TSI_30d,alert
2023-02-24,3.128956110432795,0.9226130539951487,0.07916353847833348,3.548055537059839,0.07741143661003201,0.7814899604624166,-0.337542157961992,-0.01568274577627862,0.12641912333354452,-0.012898727746574306,False
2023-02-25,2.7120066816013852,0.9091723587000937,0.07868083216853945,3.61204620923277,-0.05076853099993308,0.7216349301427206,-0.3411894879154597,-0.004923742535049536,0.08118829217306958,0.004066961839807898,False
2023-02-26,1.931887376074963,0.7988658482109844,0.11790683847122917,3.4854434107457597,-0.2905953790532919,0.23041037777788737,-0.04479769679973204,-0.02620996868359455,-0.03279816668968279,0.04243383073324821,False
2023-02-27,2.4771734950217565,0.8913749455228362,0.1299345714515928,3.415862072885584,-0.12296172319085646,0.6423782635825592,0.0460838804274464,-0.03790895252210728,0.1318978670742605,0.06583316028694511,False
2023-02-28,2.6877177644926413,0.923877199619925,0.17013560654125412,3.2816731690659755,-0.05823550994988814,0.7871195408552802,0.3498429912323084,-0.060470660379004365,0.25456409043967404,0.0875048325515904,False
2023-03-01,3.7229997526194256,0.9887730261510401,0.10343431360742315,2.6683524149550277,0.2600342909638545,1.0761181067308665,-0.15415212695124697,-0.1635906895538831,0.25460239529739775,0.08789855444415264,False
2023-03-02,4.938933120445337,0.9979192718045554,0.08757524296351124,2.5126794941024357,0.6338405344227492,1.1168487980295494,-0.27398330010989697,-0.18976458964198273,0.32173536067510466,0.09236054777037286,False
2023-03-03,7.015595527842107,0.9985996451301634,0.10478911173366022,2.3154859801630217,1.272254936051731,1.1198786833992418,-0.1439152692875571,-0.22291951025119264,0.5063247099780558,0.10147013465502695,False
2023-03-04,6.414296131578849,0.9965437181601167,0.1043304195909834,2.671502645393995,1.0874014938658672,1.1107230877677787,-0.1473811481407243,-0.1630610289275363,0.4719206011413464,0.10747078392777545,False
2023-03-05,4.841036036321368,0.9983592993340389,0.1647261420556037,2.648756484556159,0.6037446901682312,1.1188083589406894,0.30896906551306164,-0.16688543035777034,0.4661591710660529,0.12634869617957215,False
2023-03-06,3.9821108116451565,0.9910319312813927,0.20634370272514999,2.515330868935156,0.33969106671814214,1.0861776186905128,0.6234314467590584,-0.18931880356957112,0.46499533214953553,0.13670781014369815,False
2023-03-07,2.911245153057737,0.9745413446962348,0.27273049561629964,2.6111040149252163,0.010482016553305903,1.0127406023475156,1.1250502019186293,-0.17321608807777092,0.49376418318542004,0.15619748467611538,False
2023-03-08,1.7651607040976238,0.9417796529680305,0.27430948599806815,2.7656602554647303,-0.3418510420570031,0.8668439795412785,1.1369810567651697,-0.1472299398400559,0.3786860136023473,0.17537762856976108,False
2023-03-09,0.7908134276948502,0.7326346645279266,0.2548626194716022,2.91491941925102,-0.641388093061489,-0.06453489256964366,0.9900404899154546,-0.12213440993813461,0.040495773586546824,0.19766783867408252,False
2023-03-10,2.4583413446984386,0.9953026939422723,0.18865140442944942,2.9489077205355847,-0.12875116491100555,1.1051964732172743,0.4897484013745258,-0.11641982324499482,0.33744347160894994,0.20938858706725938,False
2023-03-11,3.065006317800252,0.9405321530563496,0.17345539940198032,2.7228488166269806,0.057751780590649865,0.8612885269848214,0.37492735349266865,-0.1544279953312103,0.2848849164342324,0.22278576269906622,False
2023-03-12,4.01470844444657,0.9799334917554627,0.06613374822839242,2.852120788063864,0.34971233843053534,1.0367532831377044,-0.4359952821531606,-0.13269299064285753,0.20444433719305544,0.22752277028122195,False
2023-03-13,2.8529261444389014,0.9924887230330699,0.08544850111057936,2.906446088819628,-0.007446605286418912,1.092665104088549,-0.2900529662942936,-0.12355906428977174,0.16790161705451623,0.22571701477317166,False
2023-03-14,3.271394577814145,0.9771125842823035,0.1740491643286654,3.037959639840483,0.12120033970680752,1.0241910236244542,0.37941384260307864,-0.10144717401496585,0.35583950797984365,0.2377040833649435,False
2023-03-15,1.739985454524516,0.46560775204915644,0.18522336644868753,3.2115647183640545,-0.349590500254363,-1.2536775367356734,0.46384613874573793,-0.07225826977152759,-0.30292004200395645,0.24747274514380166,False
2023-03-16,1.806850682477085,0.6479582970601624,0.18915786115638358,2.9782926923499695,-0.32903457150009013,-0.44162152617627304,0.49357518953287915,-0.11147921243003094,-0.09714003014337876,0.2556883900825284,False
2023-03-17,1.9523654065848164,0.7121892365373582,0.1494201851672969,2.7961203935428047,-0.2842999554216403,-0.15558388113832802,0.19331722112546992,-0.14210855709501077,-0.09716879313237729,0.26182093854207816,False
2023-03-18,1.8308269475751369,0.7182820188041167,0.18819973406694382,2.576538923395556,-0.321663709061713,-0.12845108336987432,0.48633557910799435,-0.17902765278201402,-0.03570171652640174,0.26445452906339323,False
2023-03-19,2.659385596489416,0.9713722474771554,0.0938346003478321,2.8520842932967723,-0.06694547841573278,0.9986277602682933,-0.22668758175263196,-0.13269912665149902,0.1430738933621074,0.2654094097356885,False
2023-03-20,2.3102713533979147,0.9939654634450895,0.08196750509129315,2.9902422379737783,-0.17427132965161543,1.099241426235237,-0.31635537998029284,-0.10947008835409791,0.12478615706230772,0.2647389592981525,False
2023-03-21,4.617153468051501,0.9952399202433132,0.0740752689261561,2.9636227916465248,0.5349179731495808,1.1049169250561117,-0.3759891340474994,-0.1139457204984309,0.28747501091494054,0.23171190521738094,False
2023-03-22,3.7786584477041707,0.9961612338667833,0.07403031715382855,3.4177564202674673,0.2771450704489614,1.109019782360454,-0.37632878973947015,-0.037590448450660466,0.24306140365482118,0.22192551954001768,False
2023-03-23,3.4410594559908483,0.998224258503514,0.12983808659591958,3.5247392868341563,0.17335927574418486,1.118206985810206,0.04535484064277264,-0.019602998576147567,0.32932952590525394,0.21115175389515792,False
2023-03-24,2.7827777369125615,0.9940065523921994,0.1411653137574854,3.764843041415044,-0.02901185992609506,1.0994244063654368,0.1309433943406545,0.020766589459838128,0.30553063255995855,0.2016296099061026,False
2023-03-25,2.794044470733799,0.9696199450254102,0.23723672429501444,4.051585336987868,-0.025548203481418008,0.9908242862607336,0.856859186647049,0.06897769871539158,0.47277824203543906,0.18631379330852452,False
2023-03-26,2.3406587794934834,0.8240423486699007,0.23262867787929611,4.084299433122476,-0.1649295269692207,0.34252810422219554,0.8220407776517515,0.07447804828813787,0.26852935079821605,0.182650330512124,False
2023-03-27,1.4720826874840192,0.7430045718716153,0.18797737864071196,4.079743285636046,-0.4319500518626131,-0.018354906724916846,0.4846554610114283,0.0737120053023485,0.027015626931561718,0.18345407979203843,False
2023-03-28,2.7555646550188144,0.9670813914285933,0.16133875792904778,4.1274906153333255,-0.0373777952518351,0.9795194244831178,0.28337398349733134,0.08173995152527272,0.32681389106347175,0.16130553865088562,False
2023-03-29,4.996675844095732,0.9981514392292826,0.0994725197920535,4.322000344060845,0.651591992838133,1.1178827020011248,-0.18408744985685987,0.11444363677762459,0.4249577204400057,0.16639630441083864,False
2023-03-30,6.052329750719214,0.9981783344496468,0.10137886982227798,4.115296752604547,0.9761245960787148,1.1180024736494667,-0.16968306477641873,0.07968974945414144,0.5010334386014761,0.16655911577070642,False
2023-03-31,6.155003717447679,0.9979913638328846,0.07066943813738347,3.8267793642702514,1.0076889653273478,1.1171698432170731,-0.4017235990840839,0.031180186875226352,0.43857884908389083,0.18404993460915076,False
2023-04-01,3.6581103778935735,0.9880762111106196,0.15495661050328874,3.966791957004247,0.24008578552063503,1.0730150019839761,0.23515046331307937,0.054721054440533365,0.400743076314556,0.1892461340050168,False
2023-04-02,4.2236447579202565,0.9973237685458431,0.20271668212304433,3.734814419120855,0.4139442285392793,1.1141968618891018,0.5960256709995713,0.015717759159701236,0.5349711301469134,0.1946960616525681,False
2023-04-03,2.6482921770071246,0.993537356929918,0.22053024280360428,3.936478168444398,-0.07035585399511467,1.09733495280636,0.7306249752345739,0.04962427801524504,0.4518070880152661,0.2026914154451894,False
2023-04-04,1.7497711577618982,0.15125419699533668,0.228978386069959,4.278273219196438,-0.3465821471130146,-2.653578446309387,0.7944591645985177,0.10709162339551187,-0.5246524513570932,0.20958869638615651,False
2023-04-05,2.8901691952895954,0.7749612134915149,0.1965074147644529,3.6921666773501705,0.004002776153238835,0.12395661147299104,0.5491084329884424,0.008547226699878216,0.17140376182863762,0.21567689378383528,False
2023-04-06,2.768872981244598,0.7708059058252333,0.2063477893283114,3.5614964448065747,-0.033286505741390554,0.10545190908274674,0.6234623251416611,-0.013422873124505437,0.17055121383962796,0.22092761608077266,False
2023-04-07,2.709855179876644,0.7502506912684518,0.17211759947506766,3.9076886481182975,-0.05142995275115854,0.013914011413369986,0.36481893426098805,0.04478378279955368,0.09302169393068829,0.22288092270070034,False
2023-04-08,1.2596031792654352,0.5102350279441875,0.09236294977590553,4.319980062980205,-0.4972712025776364,-1.0549402770073555,-0.23780737675658806,0.11410395897839701,-0.41897872434079575,0.21599763063731994,False
2023-04-09,2.0356013766968286,0.9004445382342172,0.15762013314913378,5.014200589851063,-0.2587112791573643,0.6827675987181253,0.2552760463660037,0.2308259849409694,0.22753958771693353,0.21997359753798137,False
2023-04-10,2.030224718711678,0.9422373140754787,0.1725652574997863,5.183376891923551,-0.2603641890757638,0.8688820675167227,0.3682014392942518,0.25927026159144984,0.3089973948316651,0.20554950987881135,False
2023-04-11,1.311836177370483,0.2420257188917156,0.20304502636712854,5.378087873057252,-0.4812135621485772,-2.2493484510596895,0.598506640840235,0.2920077842019179,-0.46001189704152845,0.20360570264577527,False
2023-04-12,3.3126317232790004,0.9131650266694081,0.13888661332017357,5.398738632463785,0.13387759887664766,0.7394153542289446,0.11372552875374332,0.295479877553091,0.3206245898531066,0.2158389158450714,False
2023-04-13,3.7182861352135137,0.8949248632285732,0.15226760962639993,5.4927763673688,0.2585852151656002,0.6581870016905861,0.21483236668955982,0.3112908115577644,0.3607238487758776,0.21999804599648246,False
2023-04-14,3.235333751760472,0.9370479055535127,0.0707789361981768,5.617301350423871,0.11011440171067377,0.845772235948869,-0.40089623149249687,0.33222768643044676,0.22180452314937316,0.21078567550257118,False
2023-04-15,2.277603207710906,0.84475957515364,0.08601430278347814,5.24890862002295,-0.18431427866769753,0.4347874845669348,-0.28577776759186424,0.2702883686230403,0.05874595173260333,0.18993905587586496,False
2023-04-16,1.9193360979205585,0.7114537363996574,0.1776050432125571,5.499059796356737,-0.2944539343505238,-0.1588592610257377,0.4062820713810612,0.3123472691718452,0.06632903629416123,0.1831155304149418,False
2023-04-17,1.364593239989977,0.8890021577888151,0.18443282525383006,4.782956407498089,-0.46499481207925414,0.6318116017660167,0.457872807714113,0.19194599160807463,0.20415889725223751,0.17347914386172125,False
2023-04-18,2.505991349754942,0.9740438512083218,0.16464013022324547,4.8024732775631644,-0.11410244330974166,1.0105251300710303,0.30831915991591563,0.19522743968727793,0.34999232159112054,0.15341110881890266,False
2023-04-19,3.697670192312185,0.9922238781171929,0.08552343076876048,4.685034765793183,0.252247394052024,1.0914856784619844,-0.28948679762994833,0.1754820410866231,0.3074320789926708,0.12405385521585295,False
2023-04-20,4.97991196724891,0.9724678696111626,0.11336261926758377,4.885430120219863,0.6464383865668268,1.0035068602411983,-0.07913382723824139,0.20917529972246449,0.44499667982306207,0.13979829680121733,False
2023-04-21,4.3814530144253165,0.9279854310701467,0.09716689842915867,4.475656058168067,0.4624581628648318,0.8054146001967283,-0.20150873001752273,0.14027837596656983,0.3016606022526518,0.1303394204233498,False
2023-04-22,3.376221647237333,0.8292292027438545,0.1017915142958946,4.467071349775032,0.15342662288213446,0.3656265601461659,-0.16656512221337857,0.13883499520044718,0.12283076400384224,0.12245816400478747,False
2023-04-23,4.170596491560671,0.9433351694392053,0.16785164775158543,4.207820295934492,0.39763595565641635,0.8737711126620783,0.33258539352326,0.09524609647744972,0.42480963957980106,0.11811170063330233,False
2023-04-24,1.3899332942583418,0.7258471936182338,0.20642824651493846,4.165426161182806,-0.4572046890793085,-0.09476132566519835,0.6240702598232728,0.08811820396258663,0.04005561226033813,0.1203605507093593,False
2023-04-25,1.7762855628189165,0.8387817998209878,0.211832243725879,4.273099931187771,-0.3384310013231488,0.40816684360114575,0.6649028748026171,0.1062218181479181,0.21021513380713305,0.11528089680664873,False
2023-04-26,3.040626733966718,0.9510076590999027,0.20203640218467625,3.8017203515166704,0.05025692857733692,0.9079387722352821,0.590885474267915,0.02696691656124725,0.3940120229104453,0.11076673647877042,False
2023-04-27,3.3613229304457413,0.9880493020707656,0.20317431477804762,3.552866016292424,0.14884641026227627,1.0728951687937298,0.5994835443615141,-0.014873940994303813,0.4515877956058041,0.13460753981138165,False
2023-04-28,2.91763695564543,0.9381338815348172,0.09381580326835427,3.392247582791346,0.012447005571173245,0.8506083790099619,-0.22682961252709283,-0.04187934956337092,0.14858660562266784,0.12466083199029258,False
2023-04-29,2.8602748396006157,0.7429388082620444,0.07644804220250247,2.953992305682984,-0.0051874451996810995,-0.018647769762013336,-0.3580604538790161,-0.11556493195813133,-0.12436515019971046,0.11574247204133362,False
2023-04-30,3.143530735456057,0.8883699147934345,0.18079702075062803,2.4173281297875158,0.08189201587031565,0.6289960536989578,0.4304006607783495,-0.20579638932284,0.23387308525619577,0.11709416231594272,False
2023-05-01,2.775453681676335,0.7508433138265239,0.21536127476984762,2.271874997050626,-0.03126344512573011,0.016553119019253562,0.6915682412422576,-0.2302519962640202,0.11165147971794019,0.1249589684666975,False
2023-05-02,1.3942021676171312,0.7120235905505725,0.20487126891726853,2.0451537366430568,-0.4558923379618258,-0.1563215472592944,0.6123057336224801,-0.2683715329519382,-0.06706992113764458,0.12388210789201518,False
2023-05-03,1.2314442846108768,0.41256757284906664,0.1945895732741962,2.1279440101375844,-0.5059279027795526,-1.4898797170909939,0.5346172184103664,-0.2544516788447226,-0.4289105200762257,0.12603657833166515,False
2023-05-04,1.8850479607885098,0.6970192087390532,0.20120340997218536,2.060845602574106,-0.3049949064758727,-0.22314009410837013,0.584591383252366,-0.26573319785277183,-0.052319203796162145,0.13077843230540342,False
2023-05-05,2.226698662607333,0.8271074721730033,0.07131319542511223,2.3994330933657095,-0.1999635216966748,0.35617792338589005,-0.39685936758212115,-0.20880515213664225,-0.11236252950738704,0.13028836576845554,False
2023-05-06,2.513363597543514,0.8651826016911804,0.055752702973891045,2.671793642365445,-0.1118360425968297,0.5257367134415888,-0.514434483250829,-0.16301210246290163,-0.06588647871724287,0.1199903337176128,False
2023-05-07,2.304597790175585,0.8508310183529758,0.0883235495986162,2.648256623731378,-0.17601551515658065,0.46182525373013134,-0.2683290935059651,-0.16696947392304884,-0.03737220721386582,0.11263449784261417,False
2023-05-08,1.2610264765346777,0.5949917103149772,0.1305305237792806,1.9622518179821407,-0.49683364784016576,-0.6774959795410681,0.05058689754471188,-0.2823101583998236,-0.35151322205908636,0.11947244487028746,False
2023-05-09,2.0010209076854992,0.9852363359573267,0.10374931409577641,1.6271372480720838,-0.2693421209125208,1.060368274290727,-0.15177198255864924,-0.33865428827709293,0.075149970635616,0.11217512381630784,False
2023-05-10,3.3295184537584537,0.992234878049009,0.10696026670043189,1.2099163381570772,0.13906897321660328,1.091534664116217,-0.12751001751592472,-0.4088032798356307,0.1735725849953162,0.11714068135792251,False
2023-05-11,4.442209378964161,0.9826632922885326,0.11678692829032898,0.9295798752171469,0.4811360846946209,1.0489098189482984,-0.05325974062454487,-0.45593735127114343,0.2552122029368077,0.12398891707432771,False
2023-05-12,2.94824793078068,0.9394647622932735,0.08457274464773297,0.7101611954509709,0.021857532436128688,0.8565351488980201,-0.29667018408091334,-0.49282907637149503,0.022223355220435073,0.12223939788596748,False
2023-05-13,3.9927817598872153,0.9470546849384471,0.06765082307496391,1.0476710510963427,0.34297156479645413,0.8903351153490234,-0.42453226122866977,-0.43608221768837285,0.09317305030710873,0.11541374537530039,False
2023-05-14,4.149219695032143,0.9580001579493133,0.14300406483145287,1.1102619947959427,0.39106423041311494,0.9390782498779225,0.14483700155683996,-0.42555855629729217,0.2623552313876463,0.10753128395480376,False
2023-05-15,3.6050520388107223,0.9759230134183765,0.17000924601080733,1.186171299594428,0.22377441604798767,1.0188935446946272,0.3488882107824085,-0.4127956265040366,0.2946901362552467,0.11609918355768781,False
2023-05-16,1.9296117807038478,0.8582201013513721,0.16555519253158088,1.365904519926352,-0.29129495008227846,0.4947308272287342,0.31523337275872104,-0.3825763736904099,0.034023219053691725,0.10639020045788757,False
2023-05-17,2.6219408631701557,0.932391278353134,0.21298808684668905,1.5891421863044546,-0.07845686174459031,0.8250350228696663,0.6736364280015363,-0.345042547359665,0.26879301044173687,0.10137519399757577,False
2023-05-18,4.460180320874217,0.9922116186111147,0.20583117183367258,2.281350436063257,0.48666077088596,1.0914310835848664,0.619558762199868,-0.22865885345762088,0.4922479408032684,0.10300925851622304,False
2023-05-19,2.7626057691572012,0.9648838563279134,0.19081029475644154,2.037486432148721,-0.03521319273702647,0.9697332097678579,0.506060981500628,-0.2696606669945236,0.29273008288423397,0.11811684974426048,False
2023-05-20,2.730583607344109,0.955813699437266,0.09969799424099081,2.7035238774255363,-0.04505755126152967,0.929341362190312,-0.1823837644177746,-0.1576771733198867,0.13605571829778026,0.12172974771361447,False
2023-05-21,2.6944457175322176,0.9286865428485348,0.08523420124192316,2.827959408083483,-0.05616718045220473,0.8085368394731705,-0.29167221657985026,-0.13675533843034415,0.08098552600269283,0.12023510248995156,False
2023-05-22,3.7226245166189926,0.9770497721420627,0.15042767614202582,2.613082933071076,0.25991893467588356,1.0239113042739276,0.20092982517770444,-0.1728833647913536,0.3279691748340405,0.128993359549442,False
2023-05-23,3.2478152361696186,0.9808404592955872,0.10036965459481165,2.726137684000265,0.11395150078470948,1.0407922534752807,-0.1773086972861831,-0.15387502513215517,0.20589000796041296,0.13044489535474402,False
2023-05-24,2.584251277144548,0.9478729957262652,0.13355355543756378,2.920028903354324,-0.09004351849942858,0.8939792733289906,0.07342893149749447,-0.1212753322919443,0.18902233850877806,0.14591896624594797,False
2023-05-25,4.4590942442162325,0.997491980185348,0.15568104291346616,2.5752266278234535,0.4863268856202274,1.1149459535515245,0.2406242762202079,-0.17924829419480529,0.41566220529928866,0.13538565484653806,False
2023-05-26,3.364350997729052,0.994315212275162,0.15302064037395918,3.0168718906994045,0.14977730868653705,1.1007989518221735,0.22052226869773336,-0.10499274016788814,0.34152644725963893,0.13166377143646707,False
2023-05-27,2.7131502942764323,0.9869014996509914,0.13405540041575506,3.00306153067188,-0.0504169578222057,1.06778369597715,0.07722087327206016,-0.10731473028384024,0.24681822028579103,0.12899967579491206,False
2023-05-28,1.8550902465031969,0.778001497318309,0.10352470507700857,3.5142236953570456,-0.3142046057372972,0.1374958128787542,-0.15346912880544367,-0.021371026304937906,-0.08788723699223114,0.13379813584473124,False
2023-05-29,2.0264361456150817,0.8246061868946706,0.18320705956314323,3.6328036607365135,-0.2615288847036503,0.34503902745184595,0.44861091942124426,-0.0014337106221967383,0.13267183788681078,0.13850276132051326,False
2023-05-30,1.7241094676977504,0.723271216326191,0.15073163561120997,3.807221338431835,-0.35447114844935995,-0.1062328452207975,0.20322654360483375,0.027891819114079824,-0.05739640773781098,0.13593145579267676,False
2023-05-31,2.3713848953487657,0.7329001986443724,0.12529786120857164,3.954130637697308,-0.15548360316462756,-0.06335239774762169,0.011048887489114959,0.05259225705747948,-0.03879871409141371,0.13484757751192308,False
2023-06-01,2.1192879475166686,0.789137052690605,0.1144762880412545,3.9055585655824125,-0.23298407773838,0.18708543527579258,-0.07071894350037568,0.04442564365005798,-0.018047985578226282,0.13475698789905485,False
2023-06-02,2.463269215891516,0.8442779014713533,0.0863478068101924,4.088120134627645,-0.12723622250735456,0.43264246213881113,-0.2832578104221391,0.07512043785027266,0.024317216764897533,0.13577239816480516,False
2023-06-03,2.7469217672599755,0.8933299693518404,0.06342852998724932,4.055626576817394,-0.04003482029223271,0.6510845103943461,-0.456435917217158,0.0696571682528728,0.056067735284457056,0.12704531992146395,False
2023-06-04,1.496783005867531,0.7477648472927563,0.08610976715892212,4.103828889263362,-0.42435659857685604,0.0028438797520986742,-0.2850564385580787,0.07776161251373932,-0.15720188621727418,0.1291597658814564,False
2023-06-05,2.2432611749107845,0.9465882488417606,0.125985690818863,4.104132574470105,-0.19487181957695687,0.8882579499869278,0.016246129558662732,0.07781267230124768,0.19686123306747033,0.13029090183915615,False
2023-06-06,1.4850807239044508,0.7898817310788895,0.14492463459762703,4.253337608013622,-0.42795415266679543,0.19040168838106095,0.1593488309938337,0.10289910107268123,0.006173866945195113,0.1241725969644372,False
2023-06-07,1.7431680808299954,0.9023993015762176,0.14197051065871036,3.4685373927654117,-0.34861208678610534,0.6914726855112401,0.13702746392228143,-0.029052443939289452,0.11270890467703168,0.11296620080349441,False
2023-06-08,1.6927694551697787,0.607249570322649,0.12589930735063412,3.689050728330271,-0.36410579839237645,-0.6229084328176689,0.015593415880049288,0.00802332994326964,-0.24084937134668163,0.11207466470800886,False
2023-06-09,2.433276010684179,0.8148944442668156,0.13682089011821122,3.5474427122519256,-0.1364568325050001,0.30179002606564437,0.09811691963217298,-0.015785782420069876,0.061916082693186845,0.11212802236553378,False
2023-06-10,3.2652402365594475,0.9617269762151158,0.08681907157557003,3.0814863448063363,0.11930835183456426,0.955674773748059,-0.2796969328038017,-0.09412885801818945,0.175289333690158,0.10288592623806732,False
2023-06-11,3.8327894985148028,0.986035193319066,0.06563240018008269,2.1352700590448843,0.2937862164964494,1.0639258009333856,-0.43978346912443295,-0.2532199214453624,0.16617715671501,0.10196430083027644,False
2023-06-12,4.570033884180972,0.9618039522937275,0.09014467737388938,1.9484305768064267,0.5204323153774925,0.9560175689248002,-0.25456864797402196,-0.2846339780059914,0.23431181458056982,0.0940017453232972,False
2023-06-13,3.628283595387384,0.8970074228983698,0.14469047278664737,1.7672726087705202,0.23091633773827885,0.667461199895504,0.1575795038277795,-0.31509277925135915,0.18521606555255077,0.09103839461047966,False
2023-06-14,3.839572269520545,0.9133473177970843,0.17080925964813787,1.6052367313864409,0.2958713983139628,0.740227145638135,0.354933115610488,-0.34233650823203654,0.26217378783263734,0.09207641903067108,False
2023-06-15,1.927465567151051,0.8150386889994079,0.18181769618964622,1.718052173395291,-0.29195474612625577,0.3024323866469416,0.43811288667216136,-0.3233684045222687,0.03130553066764462,0.08531447272363026,False
2023-06-16,2.874053541346531,0.9646783628483936,0.18960635522878896,2.048497821396899,-0.0009515512965551601,0.9688180920468511,0.4969640117443288,-0.2678092788376463,0.29925531841424463,0.09062401843144512,False
2023-06-17,3.3810348157265993,0.9764219313838087,0.13152211363779856,1.783534269753929,0.15490630300253797,1.0211153605525445,0.058079352727389455,-0.3123586422703403,0.2304355935030329,0.09603226957536799,False
2023-06-18,4.141055355455839,0.9936165668052767,0.15770513260852123,1.7529168247474498,0.38855432223221026,1.0976876956806785,0.25591830247072433,-0.3175064736475861,0.35616346168400675,0.09958086044138821,False
2023-06-19,3.059122856662803,0.9756036817048184,0.11219522596188794,1.8243228347564535,0.05594306757682864,1.017471474706619,-0.08795465365992003,-0.3055007005084333,0.16998979702877354,0.10329559561581386,False
2023-06-20,1.668194325832696,0.7891633258654354,0.13403895953630268,1.8398336983426329,-0.3716607656488772,0.1872024367881062,0.07709664595024703,-0.30289279804497776,-0.10256362023887543,0.11969066512900817,False
2023-06-21,1.6500063684885327,0.8296409962556218,0.15776303483879212,1.9792340333794076,-0.3772521674402175,0.36746038738435627,0.2563558118518006,-0.2794548717729121,-0.008222709994243182,0.10548597800641128,False
2023-06-22,2.07563039871188,0.8882766861553515,0.20354623877377134,2.047996554902064,-0.24640542528024462,0.6285808815046163,0.6022938029027695,-0.26789355874375637,0.1791439250958462,0.11125970364612799,False
2023-06-23,1.5071779288159761,0.9130991566669716,0.2205632136575599,1.938266581823033,-0.42116095710404206,0.7391220173958087,0.7308741030806033,-0.2863428904342692,0.1906230682345252,0.11673799569158506,False
2023-06-24,1.4363363493595507,0.9056208011704305,0.17861591240417507,2.9085668292736564,-0.4429393089430489,0.7058188894578057,0.4139202012476445,-0.1232024958612196,0.13839932147529543,0.14479803112479514,False
2023-06-25,2.179322927701756,0.9771531715014474,0.19795734337769552,2.9609375550552968,-0.2145279262641903,1.0243717694251082,0.5600640968241323,-0.11439719988140118,0.3138776850259123,0.16702665815547357,False
2023-06-26,1.712624302629464,0.9299053543063266,0.07698732449871526,3.2237427887406005,-0.35800195574791915,0.813964534630203,-0.35398563564597685,-0.07021072293065227,0.007941555076413687,0.18145489125775913,False
2023-06-27,2.081047640099426,0.7327437505447143,0.08869405824227217,2.851291858334764,-0.24474003907852415,-0.06404910320391896,-0.26552952936809054,-0.13283236185649375,-0.17678775837675686,0.2016047301422469,False
2023-06-28,2.2198083533881046,0.9488578383944989,0.13355298531925386,2.9605781920363614,-0.20208176326620683,0.8983650425524733,0.07342462368227305,-0.11445762099832671,0.1638125704925532,0.21791927604875574,False
2023-06-29,1.5480377155645635,0.5154447532342747,0.200215184430303,2.5838175989692913,-0.40859970679447105,-1.0317399694079277,0.5771243488536912,-0.17780386044743682,-0.2602547969490361,0.23890220150543798,False
2023-06-30,2.442342567323069,0.8183345374272356,0.19123661504660333,2.3877364536239774,-0.13366956178115239,0.3171096859418173,0.509282258563987,-0.210771754152522,0.12048765714303247,0.2475191924155381,False
2023-07-01,3.299467726650117,0.8479313579986754,0.14265828593661362,2.7838652258803624,0.1298306796465694,0.44891228646069786,0.14222429545618362,-0.14416906660561093,0.14419954873946,0.26278537010658154,False
2023-07-02,3.7990449561350426,0.94061818054491,0.05645168945901752,2.970251095050031,0.2834123580614504,0.8616716305239664,-0.5091529398101419,-0.11283127779325891,0.130774942745504,0.2512075793030435,False
2023-07-03,4.120531087113336,0.9575668200039893,0.05634483174526922,2.812267714839007,0.3822446840136531,0.9371484794838579,-0.5099603569335674,-0.13939364449503816,0.1675097905172263,0.2618230757209195,False
2023-07-04,4.072527888667275,0.9923035822192607,0.12220133900243815,2.996733024655652,0.3674873825365026,1.0918406222607349,-0.0123484412071433,-0.10837876687587242,0.33465019917855543,0.2670085126463183,False
2023-07-05,1.5282585449916,0.5838098341509629,0.1723031117413306,2.8005367226659588,-0.4146802846009934,-0.7272918808791786,0.3662206653586511,-0.1413660223202245,-0.22927938061043635,0.27867084652465585,False
2023-07-06,3.623731311100542,0.7000740118373496,0.2495326353177166,2.141305266874438,0.22951685949921719,-0.2095362344824098,0.9497671177603018,-0.2522051982303259,0.17938563613669584,0.3020527752633421,False
2023-07-07,5.04742043069537,0.7497337277189826,0.21890414381328602,1.9229900243630798,0.667192060896633,0.011611833717321824,0.718338167636757,-0.28891139808773286,0.2770576660407447,0.32848088734892766,False
2023-07-08,6.500175172061523,0.994306419786028,0.193387924398621,1.6411795654135017,1.113802711534629,1.1007597965037805,0.5255375568262729,-0.3362932982661989,0.6009516916496209,0.3543438555402007,False
2023-07-09,9.455007111496753,0.9970646795019916,0.14569826610171038,1.3495580399169802,2.0221868850091607,1.1130430687084067,0.16519439236425282,-0.3853247716276628,0.7287748936135393,0.37259432635940726,False
2023-07-10,8.952177337393747,0.9960691939608114,0.10197380686706822,1.3902553296007043,1.8676052986079228,1.1086099039098503,-0.16518771913899177,-0.37848217634388265,0.6081363267587246,0.38184580353248665,False
2023-07-11,8.919541741558541,0.9912699933985171,0.19730388643469188,1.1596936893296628,1.857572356174561,1.0872377733124017,0.5551265747052777,-0.4172474111936669,0.7706723232496434,0.3844840711487028,False
2023-07-12,7.568814615303304,0.9949279501281149,0.22228574217327676,1.2934896240870264,1.4423273712406592,1.1035276382451158,0.7438895323874156,-0.3947517747698526,0.7237481917758346,0.40271599941435554,False
2023-07-13,5.552676401208893,0.987769319890952,0.353965038722449,1.4156580134160397,0.8225195165947472,1.0716483328604811,1.7388585908202654,-0.3742111232634193,0.8147038292530185,0.40864834404235684,False
