date,place,magnitude
2011/10/23,茨城県沖,3.2
2011/10/23,福島県浜通り,2.3
2011/10/23,福島県中通り,2.9
2011/10/23,福島県沖,3.7
2011/10/23,島根県東部,2.6
2011/10/22,宮古島近海,4.0
2011/10/22,福島県浜通り,3.4
2011/10/22,茨城県北部,3.0
2011/10/22,宮城県沖,4.2
2011/10/22,秋田県内陸南部,2.5
2011/10/22,福島県沖,4.2
2011/10/22,宮城県沖,3.5
2011/10/22,福島県沖,3.8
2011/10/22,福島県浜通り,3.7
2011/10/22,秋田県内陸南部,2.1
2011/10/22,秋田県内陸南部,1.9
2011/10/22,福島県沖,3.3
2011/10/22,福島県浜通り,3.2
2011/10/22,宮城県沖,3.4
2011/10/22,福島県沖,4.4
2011/10/21,播磨灘,3.0
2011/10/21,茨城県北部,4.2
2011/10/21,茨城県北部,3.5
2011/10/21,和歌山県南方沖,3.0
2011/10/21,茨城県北部,2.9
2011/10/21,宮城県沖,3.1
2011/10/21,福島県沖,4.4
2011/10/21,和歌山県北部,3.2
2011/10/21,上川地方中部,6.2
2011/10/20,紀伊水道,3.3
2011/10/20,和歌山県北部,2.8
2011/10/20,福島県浜通り,4.1
2011/10/20,熊本県熊本地方,1.8
2011/10/20,釧路地方中南部,2.8
2011/10/20,千葉県北東部,2.9
2011/10/20,茨城県沖,3.2
2011/10/20,福島県浜通り,4.4
2011/10/20,福島県浜通り,3.9
2011/10/20,茨城県北部,3.0
2011/10/19,宮城県沖,3.1
2011/10/19,福島県浜通り,4.1
2011/10/19,東京都多摩東部,2.2
2011/10/19,茨城県沖,3.2
2011/10/19,千葉県南部,2.8
2011/10/19,宮城県沖,4.5
2011/10/19,茨城県沖,4.1
2011/10/19,岩手県内陸南部,3.2
2011/10/19,岩手県沖,4.1
2011/10/19,宮崎県北部山沿い,4.0
2011/10/18,長野県北部,2.5
2011/10/18,長野県北部,2.0
2011/10/18,宮城県沖,4.0
2011/10/18,福島県浜通り,3.7
2011/10/18,淡路島付近,2.7
2011/10/18,茨城県沖,3.6
2011/10/18,福島県中通り,3.3
2011/10/18,福島県沖,3.9
2011/10/18,愛知県西部,3.2
2011/10/18,三陸沖,4.7
2011/10/18,宮城県沖,4.3
2011/10/18,長野県北部,2.3
2011/10/18,長野県北部,2.5
2011/10/18,宮城県沖,4.2
2011/10/17,宮古島近海,4.2
2011/10/17,福島県浜通り,2.8
2011/10/17,宮城県中部,2.7
2011/10/17,福島県浜通り,2.6
2011/10/17,宮古島近海,3.5
2011/10/17,茨城県北部,3.1
2011/10/17,宮城県沖,3.8
2011/10/17,宮城県沖,3.9
2011/10/17,福島県沖,4.7
2011/10/17,福島県沖,4.0
2011/10/17,福島県浜通り,2.5
2011/10/17,茨城県北部,2.6
2011/10/17,宮城県沖,3.1
2011/10/17,青森県東方沖,3.2
2011/10/17,岩手県沖,3.2
2011/10/16,福島県浜通り,3.1
2011/10/16,宮城県沖,3.5
2011/10/16,福島県会津,2.5
2011/10/16,栃木県南部,1.9
2011/10/16,福島県会津,3.4
2011/10/16,福島県浜通り,2.2
2011/10/16,新潟県中越地方,2.3
2011/10/16,福島県沖,3.4
2011/10/16,広島県南西部,3.0
2011/10/16,秋田県内陸南部,1.6
2011/10/16,福島県浜通り,3.2
2011/10/16,長野県南部,3.1
2011/10/16,茨城県沖,4.6
2011/10/15,紀伊水道,3.2
2011/10/15,宮城県沖,3.5
2011/10/15,茨城県北部,3.3
2011/10/15,茨城県北部,3.0
2011/10/15,浦河沖,4.2
2011/10/15,茨城県北部,4.2
2011/10/15,宮城県沖,3.6
2011/10/14,福島県浜通り,2.6
2011/10/14,岩手県沖,3.5
2011/10/14,福島県浜通り,2.8
2011/10/14,茨城県沖,3.9
2011/10/14,福島県沖,3.3
2011/10/14,千葉県北西部,4.2
2011/10/14,福島県沖,3.7
2011/10/14,宮城県沖,4.1
2011/10/14,栃木県北部,2.7
2011/10/14,福島県沖,4.6
2011/10/14,福島県沖,3.4
2011/10/14,福島県沖,4.3
2011/10/14,東京湾,2.4
2011/10/13,福島県中通り,2.6
2011/10/13,福島県中通り,3.2
2011/10/13,高知県中部,2.4
2011/10/13,千葉県東方沖,3.5
2011/10/13,宮城県沖,3.2
2011/10/13,茨城県北部,2.8
2011/10/13,兵庫県北部,2.3
2011/10/13,茨城県北部,2.3
2011/10/13,福島県沖,3.4
2011/10/12,福島県沖,4.2
2011/10/12,茨城県沖,3.5
2011/10/12,宮城県沖,4.3
2011/10/12,日高地方東部,3.6
2011/10/12,熊本県熊本地方,2.5
2011/10/12,福島県沖,4.5
2011/10/12,富山県東部,2.7
2011/10/12,佐渡付近,4.3
2011/10/12,岩手県沖,3.7
2011/10/11,青森県三八上北地方,2.2
2011/10/11,宮城県沖,4.2
2011/10/11,福島県浜通り,3.0
2011/10/11,兵庫県北部,2.5
2011/10/11,関東東方沖,4.9
2011/10/11,津軽海峡,2.4
2011/10/11,群馬県北部,2.8
2011/10/10,福島県沖,3.5
2011/10/10,新潟県中越地方,1.6
2011/10/10,福島県沖,5.6
2011/10/10,宮城県沖,3.5
2011/10/10,福島県浜通り,3.1
2011/10/10,山梨県東部・富士五湖,3.3
2011/10/10,長野県南部,2.5
2011/10/10,根室半島南東沖,4.2
2011/10/10,和歌山県北部,2.7
2011/10/10,茨城県沖,2.9
2011/10/10,福島県沖,4.3
2011/10/10,栃木県南部,4.0
2011/10/9,伊豆大島近海,2.7
2011/10/9,大阪府南部,3.9
2011/10/9,長野県北部,1.8
2011/10/9,茨城県南部,4.1
2011/10/9,宮城県南部,3.3
2011/10/9,福島県沖,4.0
2011/10/9,長野県北部,2.1
2011/10/9,熊本県熊本地方,3.0
2011/10/9,茨城県南部,3.3
2011/10/9,宮城県沖,3.4
2011/10/9,北海道南西沖,2.9
2011/10/9,長野県北部,2.0
2011/10/9,宮城県沖,3.3
2011/10/8,茨城県沖,2.9
2011/10/8,長野県南部,3.7
2011/10/8,茨城県北部,3.7
2011/10/8,宮城県沖,3.6
2011/10/8,茨城県北部,3.1
2011/10/8,岩手県沖,4.3
2011/10/8,福島県沖,4.1
2011/10/8,茨城県沖,4.1
2011/10/8,長野県北部,2.7
2011/10/8,宮城県沖,3.5
2011/10/8,福島県浜通り,2.6
2011/10/8,紀伊水道,4.4
2011/10/7,福島県沖,4.2
2011/10/7,留萌地方中北部,2.5
2011/10/7,福島県沖,4.2
2011/10/7,宮城県沖,3.8
2011/10/7,長野県北部,2.4
2011/10/7,奄美大島北東沖,4.6
2011/10/7,北海道東方沖,4.7
2011/10/7,福岡県北西沖,2.7
2011/10/7,播磨灘,2.5
2011/10/7,茨城県北部,2.9
2011/10/7,長野県北部,3.2
2011/10/7,浦河沖,4.8
2011/10/7,福島県浜通り,3.4
2011/10/7,福島県浜通り,2.9
2011/10/6,長野県北部,4.5
2011/10/6,宮城県沖,3.6
2011/10/6,宮城県中部,2.4
2011/10/6,栃木県北部,3.8
2011/10/6,長野県北部,3.4
2011/10/6,福島県浜通り,2.4
2011/10/6,長野県北部,2.0
2011/10/6,福島県沖,3.4
2011/10/6,宮城県沖,4.3
2011/10/6,福島県沖,3.3
2011/10/6,長野県北部,2.7
2011/10/6,福島県沖,3.2
2011/10/6,長野県北部,3.4
2011/10/6,長野県北部,2.5
2011/10/6,長野県北部,3.8
2011/10/6,長野県北部,3.5
2011/10/6,長野県北部,2.7
2011/10/5,福島県浜通り,2.6
2011/10/5,福島県浜通り,2.8
2011/10/5,宮城県沖,3.9
2011/10/5,長野県北部,3.7
2011/10/5,宮城県中部,2.7
2011/10/5,長野県北部,2.6
2011/10/5,茨城県北部,2.7
2011/10/5,宮城県中部,2.5
2011/10/5,長野県北部,5.3
2011/10/5,長野県北部,2.7
2011/10/5,富山県東部,2.8
2011/10/5,岩手県沖,3.1
2011/10/5,岩手県沖,4.8
2011/10/5,長野県中部,2.0
2011/10/5,長野県北部,2.6
2011/10/5,千葉県東方沖,3.7
2011/10/5,宮城県中部,2.5
2011/10/5,長野県北部,5.1
2011/10/5,富山県東部,2.9
2011/10/5,熊本県熊本地方,4.4
2011/10/5,富山県東部,3.2
2011/10/4,福島県沖,3.9
2011/10/4,福島県浜通り,3.0
2011/10/4,徳島県北部,4.3
2011/10/4,福島県浜通り,4.2
2011/10/4,千葉県東方沖,2.7
2011/10/4,茨城県沖,2.7
2011/10/4,岐阜県飛騨地方,2.1
2011/10/4,福島県会津,2.8
2011/10/4,茨城県沖,3.0
2011/10/4,宮城県沖,4.4
2011/10/4,宮城県沖,3.4
2011/10/4,福岡県筑後地方,2.4
2011/10/4,福島県沖,4.3
2011/10/4,福島県浜通り,2.9
2011/10/4,小笠原諸島西方沖,5.8
2011/10/4,千葉県東方沖,4.7
2011/10/4,宮城県沖,4.1
2011/10/4,秋田県内陸南部,2.7
2011/10/4,茨城県北部,2.5
2011/10/4,福島県浜通り,2.7
2011/10/4,福島県浜通り,2.8
2011/10/4,福島県浜通り,3.2
2011/10/3,トカラ列島近海,3.0
2011/10/3,奄美大島北東沖,3.6
2011/10/3,福島県沖,3.4
2011/10/3,長野県北部,2.9
2011/10/3,宮城県沖,3.5
2011/10/3,福島県沖,5.2
2011/10/3,新潟県中越地方,2.7
2011/10/3,長野県北部,2.6
2011/10/3,宮古島近海,3.4
2011/10/3,福島県浜通り,2.7
2011/10/3,茨城県北部,2.7
2011/10/3,茨城県南部,3.0
2011/10/3,宮城県沖,2.6
2011/10/3,千葉県東方沖,4.6
2011/10/3,長野県北部,3.9
2011/10/3,茨城県沖,3.7
2011/10/3,茨城県北部,2.8
2011/10/3,福島県浜通り,4.2
2011/10/3,茨城県北部,3.1
2011/10/3,福島県浜通り,2.6
2011/10/3,福島県浜通り,3.4
2011/10/2,奄美大島近海,3.1
2011/10/2,三陸沖,5.7
2011/10/2,秋田県内陸南部,1.9
2011/10/2,福島県浜通り,3.1
2011/10/2,和歌山県南部,3.5
2011/10/2,千葉県東方沖,3.5
2011/10/2,茨城県北部,2.5
2011/10/2,茨城県沖,3.4
2011/10/2,福島県沖,3.5
2011/10/2,石垣島近海,3.3
2011/10/2,新潟県中越地方,3.2
2011/10/2,福島県浜通り,3.1
2011/10/2,宮城県沖,3.7
2011/10/2,福島県沖,3.9
2011/10/2,福島県浜通り,3.1
2011/10/2,茨城県北部,2.4
2011/10/2,浦河沖,2.4
2011/10/1,青森県津軽南部,1.9
2011/10/1,岩手県沖,3.8
2011/10/1,茨城県北部,2.6
2011/10/1,宮城県沖,2.8
2011/10/1,千葉県東方沖,4.7
2011/10/1,茨城県沖,3.1
2011/10/1,安芸灘,3.1
2011/10/1,宮城県沖,3.9
2011/10/1,岩手県沖,3.9
2011/10/1,福島県沖,3.9
2011/10/1,福島県浜通り,2.7
2011/10/1,茨城県北部,3.8
2011/10/1,福島県中通り,4.1
2011/10/1,宮城県沖,4.0
2011/10/1,沖縄本島近海,3.0
2011/10/1,岩手県沖,3.5
2011/10/1,千葉県東方沖,3.6
2011/10/1,宮城県沖,4.3
2011/10/1,福島県浜通り,2.7
2011/9/30,沖縄本島近海,4.3
2011/9/30,福島県浜通り,2.9
2011/9/30,茨城県北部,3.7
2011/9/30,福島県浜通り,3.1
2011/9/30,茨城県北部,4.0
2011/9/30,福島県沖,4.0
2011/9/30,福島県浜通り,2.5
2011/9/30,浦河沖,2.7
2011/9/30,浦河沖,2.6
2011/9/30,福島県浜通り,4.2
2011/9/30,岩手県沖,3.7
2011/9/30,三陸沖,4.3
2011/9/30,宮城県沖,3.8
2011/9/30,新潟県上越地方,2.3
2011/9/30,茨城県北部,3.9
2011/9/30,茨城県北部,3.2
2011/9/30,福島県浜通り,3.5
2011/9/30,福島県浜通り,2.8
2011/9/30,福島県浜通り,2.6
2011/9/30,福島県浜通り,2.8
2011/9/30,茨城県北部,3.3
2011/9/30,長野県北部,2.2
2011/9/30,福島県浜通り,3.7
2011/9/30,釧路沖,3.3
2011/9/30,浦河沖,2.1
2011/9/30,宮城県沖,4.1
2011/9/30,福島県浜通り,3.4
2011/9/30,福島県浜通り,2.8
2011/9/29,福島県沖,5.6
2011/9/29,茨城県沖,3.3
2011/9/29,宮城県沖,3.8
2011/9/29,福島県浜通り,2.8
2011/9/29,茨城県北部,3.0
2011/9/29,福島県浜通り,3.7
2011/9/29,福島県浜通り,3.3
2011/9/29,宮城県沖,3.3
2011/9/29,福島県浜通り,3.7
2011/9/29,福島県浜通り,2.9
2011/9/29,宮城県沖,3.8
2011/9/29,千葉県東方沖,3.6
2011/9/29,岐阜県飛騨地方,2.8
2011/9/29,福島県浜通り,2.0
2011/9/29,茨城県北部,3.3
2011/9/29,福島県浜通り,3.0
2011/9/29,福島県浜通り,2.9
2011/9/29,福島県沖,4.4
2011/9/29,西表島付近,3.8
2011/9/28,茨城県南部,3.6
2011/9/28,岩手県沖,3.9
2011/9/28,宮城県沖,4.1
2011/9/28,滋賀県南部,2.6
2011/9/28,福島県中通り,2.5
2011/9/28,千葉県北東部,2.8
2011/9/28,愛媛県南予,3.7
2011/9/28,茨城県沖,2.8
2011/9/28,福島県中通り,2.9
2011/9/28,茨城県北部,3.7
2011/9/28,福島県沖,3.9
2011/9/27,宮城県沖,4.2
2011/9/27,茨城県北部,4.0
2011/9/27,福島県会津,2.5
2011/9/27,青森県三八上北地方,2.8
2011/9/27,千葉県東方沖,3.3
2011/9/27,茨城県北部,4.0
2011/9/27,秋田県内陸南部,1.8
2011/9/26,浦河沖,4.3
2011/9/26,長野県中部,2.5
2011/9/26,宮城県沖,3.1
2011/9/26,茨城県北部,4.0
2011/9/26,茨城県北部,2.5
2011/9/26,福島県会津,4.0
2011/9/26,茨城県北部,3.0
2011/9/26,茨城県北部,4.3
2011/9/26,茨城県北部,3.0
2011/9/26,十勝地方南部,3.2
2011/9/26,宮城県沖,3.5
2011/9/26,宮城県沖,3.1
2011/9/26,茨城県北部,2.5
2011/9/26,茨城県沖,4.0
2011/9/26,宮城県沖,3.7
2011/9/26,福島県会津,4.1
2011/9/26,福島県会津,2.1
2011/9/26,福島県会津,2.4
2011/9/25,山形県置賜地方,2.8
2011/9/25,宮城県北部,3.2
2011/9/25,福島県沖,4.1
2011/9/25,山形県置賜地方,3.3
2011/9/25,福島県浜通り,3.4
2011/9/25,福島県浜通り,3.4
2011/9/25,岩手県沖,3.0
2011/9/25,福島県浜通り,3.0
2011/9/25,福島県浜通り,3.5
2011/9/25,福島県沖,3.5
2011/9/25,秋田県内陸南部,2.1
2011/9/25,長野県北部,3.0
2011/9/25,千葉県東方沖,4.1
2011/9/25,長野県南部,2.5
2011/9/25,福島県浜通り,2.7
2011/9/25,茨城県南部,3.5
2011/9/25,宮城県中部,1.9
2011/9/25,福島県浜通り,3.0
2011/9/25,茨城県北部,2.7
2011/9/25,福島県浜通り,2.8
2011/9/25,十勝沖,4.9
2011/9/24,岩手県沖,4.6
2011/9/24,浦河沖,2.7
2011/9/24,岩手県沖,3.5
2011/9/24,宮城県沖,4.3
2011/9/24,茨城県北部,3.1
2011/9/24,福島県会津,2.7
2011/9/24,千葉県東方沖,3.7
2011/9/24,茨城県沖,3.3
2011/9/24,宮城県沖,3.9
2011/9/24,茨城県北部,3.7
2011/9/24,日高地方中部,2.0
2011/9/23,千葉県東方沖,4.2
2011/9/23,宮城県沖,3.9
2011/9/23,福島県沖,4.7
2011/9/23,岩手県沖,5.0
2011/9/23,宮城県沖,3.8
2011/9/23,父島近海,4.6
2011/9/23,宮城県中部,2.0
2011/9/23,茨城県北部,2.8
2011/9/23,茨城県北部,5.1
2011/9/23,福島県中通り,3.4
2011/9/23,茨城県北部,2.6
2011/9/23,茨城県北部,3.4
2011/9/22,茨城県沖,4.1
2011/9/22,千葉県東方沖,3.8
2011/9/22,福島県中通り,2.8
2011/9/22,茨城県沖,4.7
2011/9/22,茨城県北部,2.9
2011/9/22,茨城県北部,2.9
2011/9/22,茨城県北部,3.0
2011/9/22,福島県沖,3.7
2011/9/22,茨城県北部,3.2
2011/9/22,茨城県北部,3.3
2011/9/22,釧路沖,3.8
2011/9/22,茨城県北部,3.0
2011/9/22,京都府南部,2.5
2011/9/21,橘湾,2.4
2011/9/21,茨城県北部,3.5
2011/9/21,佐渡付近,2.9
2011/9/21,福島県沖,3.8
2011/9/21,宮城県沖,4.1
2011/9/21,岩手県沖,3.4
2011/9/21,日高地方中部,1.2
2011/9/21,宮城県沖,4.7
2011/9/21,茨城県北部,2.7
2011/9/21,千葉県東方沖,3.2
2011/9/21,茨城県北部,3.1
2011/9/21,茨城県北部,5.3
2011/9/21,福井県嶺北,3.2
2011/9/20,福島県浜通り,2.4
2011/9/20,福島県中通り,2.8
2011/9/20,栃木県北部,2.5
2011/9/20,宮城県南部,2.9
2011/9/20,岩手県沖,3.8
2011/9/20,栃木県南部,3.7
2011/9/20,千葉県東方沖,3.7
2011/9/20,茨城県沖,4.0
2011/9/20,茨城県沖,3.5
2011/9/20,福島県沖,4.0
2011/9/20,奄美大島近海,3.0
2011/9/20,千葉県東方沖,3.4
2011/9/20,宮城県沖,2.7
2011/9/20,千葉県東方沖,3.6
2011/9/20,福島県沖,3.8
2011/9/19,福島県沖,4.3
2011/9/19,茨城県沖,3.3
2011/9/19,宮城県沖,3.6
2011/9/19,長野県北部,2.8
2011/9/19,静岡県東部,2.2
2011/9/19,福島県沖,5.1
2011/9/19,茨城県南部,4.0
2011/9/19,沖縄本島近海,3.3
2011/9/19,茨城県沖,3.5
2011/9/19,福島県浜通り,3.6
2011/9/19,茨城県沖,3.5
2011/9/19,福島県浜通り,2.4
2011/9/19,大阪府南部,2.5
2011/9/18,三陸沖,5.9
2011/9/18,福島県沖,4.1
2011/9/18,福島県浜通り,2.8
2011/9/18,福島県浜通り,2.9
2011/9/18,宮城県沖,2.9
2011/9/18,茨城県北部,3.2
2011/9/18,浦河沖,4.9
2011/9/18,秋田県内陸南部,4.0
2011/9/18,茨城県沖,3.7
2011/9/18,茨城県沖,3.4
2011/9/18,福島県浜通り,3.2
2011/9/18,長野県北部,3.1
2011/9/18,宮城県沖,4.1
2011/9/18,宮城県沖,4.3
2011/9/18,福島県沖,4.6
2011/9/18,三陸沖,5.3
2011/9/17,宮城県沖,4.2
2011/9/17,千葉県北東部,3.4
2011/9/17,岩手県沖,6.3
2011/9/17,茨城県沖,4.2
2011/9/17,三陸沖,4.8
2011/9/17,浦河沖,2.2
2011/9/17,三陸沖,4.5
2011/9/17,福島県沖,3.9
2011/9/17,三陸沖,5.7
2011/9/17,三陸沖,5.7
2011/9/17,岩手県沖,5.9
2011/9/17,岩手県沖,5.6
2011/9/17,茨城県沖,3.6
2011/9/17,三陸沖,5.5
2011/9/17,三陸沖,5.5
2011/9/16,宮城県沖,4.0
2011/9/16,長野県北部,2.7
2011/9/16,福島県中通り,2.5
2011/9/16,宮城県沖,3.5
2011/9/16,奈良県,4.3
2011/9/16,宮城県沖,4.4
2011/9/16,栃木県北部,2.8
2011/9/16,茨城県北部,3.2
2011/9/16,茨城県沖,4.5
2011/9/16,茨城県沖,4.6
2011/9/16,宮城県沖,3.6
2011/9/16,茨城県沖,3.7
2011/9/16,福島県浜通り,4.4
2011/9/16,福島県沖,3.5
2011/9/16,茨城県沖,3.4
2011/9/16,浦河沖,1.8
2011/9/16,千葉県東方沖,4.5
2011/9/15,宮城県沖,3.9
2011/9/15,浦河沖,2.5
2011/9/15,和歌山県北部,2.5
2011/9/15,岩手県沖,3.7
2011/9/15,宮城県沖,4.0
2011/9/15,茨城県沖,6.2
2011/9/15,福島県浜通り,3.4
2011/9/15,福島県会津,2.4
2011/9/15,茨城県北部,2.2
2011/9/15,岩手県沖,4.1
2011/9/15,浦河沖,3.1
2011/9/14,福島県浜通り,2.7
2011/9/14,沖縄本島北西沖,4.1
2011/9/14,茨城県沖,3.9
2011/9/14,茨城県北部,2.8
2011/9/14,茨城県北部,4.0
2011/9/14,福島県浜通り,3.4
2011/9/14,宮古島近海,3.7
2011/9/14,福島県中通り,3.6
2011/9/14,福島県沖,4.5
2011/9/14,千葉県北西部,3.0
2011/9/14,奄美大島近海,3.2
2011/9/13,宮城県沖,4.3
2011/9/13,千葉県東方沖,4.4
2011/9/13,茨城県北部,3.4
2011/9/13,千葉県東方沖,4.5
2011/9/13,日高地方西部,4.5
2011/9/13,宮城県沖,4.6
2011/9/13,福島県浜通り,2.5
2011/9/13,宮城県沖,4.0
2011/9/13,茨城県沖,4.4
2011/9/13,茨城県北部,3.7
2011/9/12,福島県沖,4.3
2011/9/12,山形県置賜地方,3.1
2011/9/12,千葉県北西部,3.7
2011/9/12,茨城県北部,3.0
2011/9/12,山形県置賜地方,2.8
2011/9/12,宮城県沖,3.6
2011/9/12,岩手県沖,3.7
2011/9/12,福島県沖,4.2
2011/9/12,福島県沖,3.2
2011/9/12,茨城県北部,3.0
2011/9/12,与那国島近海,4.7
2011/9/12,茨城県沖,4.4
2011/9/11,茨城県北部,2.9
2011/9/11,宮城県沖,3.5
2011/9/11,千葉県東方沖,3.8
2011/9/11,千葉県北西部,4.2
2011/9/11,青森県東方沖,4.2
2011/9/11,茨城県北部,2.3
2011/9/11,福島県沖,4.0
2011/9/11,茨城県沖,3.2
2011/9/11,岩手県沖,3.3
2011/9/11,紀伊水道,3.2
2011/9/11,福島県沖,4.3
2011/9/11,浦河沖,2.3
2011/9/11,茨城県北部,2.7
2011/9/10,福島県沖,4.5
2011/9/10,茨城県沖,3.1
2011/9/10,宮城県沖,3.5
2011/9/10,伊豆半島東方沖,2.9
2011/9/10,浦河沖,2.6
2011/9/10,福島県浜通り,3.5
2011/9/10,茨城県北部,2.6
2011/9/10,浦河沖,3.4
2011/9/10,浦河沖,3.2
2011/9/10,岩手県沖,3.9
2011/9/10,茨城県沖,4.8
2011/9/10,宮古島近海,3.9
2011/9/10,浦河沖,2.3
2011/9/10,浦河沖,3.2
2011/9/10,茨城県沖,3.1
2011/9/9,三重県北部,2.9
2011/9/9,岩手県沖,4.0
2011/9/9,茨城県沖,3.3
2011/9/9,茨城県南部,3.1
2011/9/9,岩手県沖,3.3
2011/9/9,岩手県沖,4.7
2011/9/9,浦河沖,2.0
2011/9/9,福島県浜通り,3.2
2011/9/9,宮城県沖,3.2
2011/9/9,浦河沖,2.0
2011/9/9,浦河沖,2.9
2011/9/9,茨城県北部,2.6
2011/9/9,茨城県北部,4.0
2011/9/9,浦河沖,2.6
2011/9/9,浦河沖,2.9
2011/9/9,福島県沖,4.4
2011/9/8,浦河沖,2.4
2011/9/8,浦河沖,2.7
2011/9/8,浦河沖,2.3
2011/9/8,岩手県沖,3.5
2011/9/8,福島県沖,5.2
2011/9/8,浦河沖,1.8
2011/9/8,福島県浜通り,2.9
2011/9/8,茨城県南部,3.5
2011/9/8,浦河沖,1.8
2011/9/8,浦河沖,2.1
2011/9/8,浦河沖,2.0
2011/9/8,日高地方中部,1.7
2011/9/8,宮城県沖,2.6
2011/9/8,茨城県沖,3.4
2011/9/8,茨城県沖,2.6
2011/9/8,浦河沖,3.1
2011/9/8,茨城県沖,3.7
2011/9/8,浦河沖,3.3
2011/9/8,浦河沖,1.9
2011/9/8,浦河沖,2.2
2011/9/8,浦河沖,2.1
2011/9/8,浦河沖,2.0
2011/9/8,宮城県沖,4.2
2011/9/8,茨城県北部,3.9
2011/9/8,千葉県東方沖,3.2
2011/9/8,浦河沖,2.5
2011/9/8,岩手県沖,3.9
2011/9/8,伊豆半島東方沖,2.7
2011/9/8,浦河沖,2.1
2011/9/8,香川県西部,3.7
2011/9/8,長野県北部,2.8
2011/9/8,福島県浜通り,2.9
2011/9/7,宮城県沖,4.2
2011/9/7,浦河沖,2.0
2011/9/7,浦河沖,2.9
2011/9/7,浦河沖,2.8
2011/9/7,浦河沖,2.5
2011/9/7,長野県北部,2.3
2011/9/7,茨城県沖,5.2
2011/9/7,浦河沖,2.3
2011/9/7,浦河沖,4.3
2011/9/7,浦河沖,1.7
2011/9/7,茨城県北部,2.9
2011/9/7,浦河沖,2.9
2011/9/7,浦河沖,2.2
2011/9/7,奄美大島近海,3.3
2011/9/7,宮城県沖,4.5
2011/9/7,浦河沖,5.1
2011/9/7,秋田県内陸南部,1.9
2011/9/7,茨城県北部,3.0
2011/9/7,茨城県沖,4.3
2011/9/7,熊本県熊本地方,3.4
2011/9/7,茨城県沖,4.5
2011/9/7,東京湾,2.8
2011/9/6,長野県北部,2.3
2011/9/6,茨城県北部,3.6
2011/9/6,茨城県南部,3.3
2011/9/6,千葉県東方沖,3.3
2011/9/6,秋田県内陸南部,2.7
2011/9/6,福島県中通り,2.8
2011/9/5,宮城県沖,4.0
2011/9/5,宮城県沖,3.8
2011/9/5,新潟県中越地方,2.3
2011/9/5,千葉県東方沖,4.1
2011/9/5,茨城県沖,3.5
2011/9/5,福島県中通り,3.2
2011/9/5,茨城県沖,4.4
2011/9/5,千葉県東方沖,3.8
2011/9/5,福島県沖,4.9
2011/9/5,熊本県熊本地方,2.1
2011/9/5,福島県沖,4.2
2011/9/5,トカラ列島近海,2.6
2011/9/5,茨城県沖,4.3
2011/9/5,秋田県内陸南部,2.1
2011/9/5,福島県浜通り,3.1
2011/9/4,大分県中部,2.2
2011/9/4,大分県中部,2.1
2011/9/4,茨城県北部,3.7
2011/9/4,宮城県沖,3.3
2011/9/4,福島県沖,4.2
2011/9/4,埼玉県南部,4.7
2011/9/4,宮城県沖,3.5
2011/9/4,北海道東方沖,4.9
2011/9/4,茨城県沖,3.9
2011/9/4,福島県中通り,3.6
2011/9/4,岩手県沖,4.3
2011/9/4,長野県北部,2.8
2011/9/4,宮城県沖,4.2
2011/9/4,岩手県沖,3.2
2011/9/4,福島県沖,4.0
2011/9/3,茨城県沖,3.3
2011/9/3,千葉県北東部,3.9
2011/9/3,岩手県沿岸北部,3.2
2011/9/3,福島県沖,3.4
2011/9/3,青森県東方沖,3.4
2011/9/3,茨城県沖,4.1
2011/9/3,宮城県沖,3.8
2011/9/3,宮城県沖,3.3
2011/9/3,三重県南部,3.4
2011/9/3,宮城県沖,3.8
2011/9/2,千葉県北東部,3.7
2011/9/2,福島県浜通り,2.8
2011/9/2,茨城県沖,3.7
2011/9/2,宮城県沖,3.6
2011/9/2,岩手県沖,3.1
2011/9/2,釧路地方中南部,3.4
2011/9/2,福島県中通り,3.9
2011/9/2,宮城県沖,3.2
2011/9/2,釧路地方中南部,3.1
2011/9/2,宮城県沖,4.3
2011/9/2,岩手県沖,4.5
2011/9/2,岩手県沖,3.7
2011/9/2,茨城県北部,3.7
2011/9/2,福島県沖,3.6
2011/9/2,千葉県東方沖,3.7
2011/9/2,茨城県沖,3.4
2011/9/2,福島県浜通り,3.0
2011/9/2,栃木県南部,2.9
2011/9/2,宮城県沖,3.2
2011/9/2,茨城県南部,3.3
2011/9/2,新潟県中越地方,1.9
2011/9/1,岩手県内陸南部,3.0
2011/9/1,茨城県南部,3.0
2011/9/1,茨城県北部,3.3
2011/9/1,茨城県沖,4.2
2011/9/1,千葉県東方沖,3.6
2011/9/1,静岡県東部,2.5
2011/9/1,宮城県沖,3.4
2011/9/1,長野県中部,2.4
2011/8/31,千葉県東方沖,4.3
2011/8/31,千葉県東方沖,3.8
2011/8/31,千葉県東方沖,3.7
2011/8/31,宮城県沖,4.6
2011/8/31,神奈川県東部,3.7
2011/8/31,北海道南西沖,3.3
2011/8/31,宮城県中部,2.4
2011/8/31,千葉県北西部,4.5
2011/8/31,岩手県沖,3.4
2011/8/31,山形県置賜地方,2.7
2011/8/30,宮城県沖,3.7
2011/8/30,福島県浜通り,3.4
2011/8/30,浦河沖,3.9
2011/8/30,岩手県沖,3.3
2011/8/30,福島県中通り,2.8
2011/8/30,福島県中通り,3.6
2011/8/30,秋田県内陸南部,4.9
2011/8/30,三陸沖,4.7
2011/8/30,福島県浜通り,3.6
